101
81
T [GeV]		muB [GeV]		c1_T3 [fm^3/GeV^2 * GeV^3]
0.171000		0.660000		0.009021
0.172000		0.660000		0.008784
0.173000		0.660000		0.008556
0.174000		0.660000		0.008336
0.175000		0.660000		0.008124
0.176000		0.660000		0.007920
0.177000		0.660000		0.007722
0.178000		0.660000		0.007531
0.179000		0.660000		0.007347
0.180000		0.660000		0.007169
0.181000		0.660000		0.006997
0.182000		0.660000		0.006831
0.183000		0.660000		0.006671
0.184000		0.660000		0.006515
0.185000		0.660000		0.006365
0.186000		0.660000		0.006219
0.187000		0.660000		0.006078
0.188000		0.660000		0.005941
0.189000		0.660000		0.005809
0.190000		0.660000		0.005681
0.191000		0.660000		0.005556
0.192000		0.660000		0.005436
0.193000		0.660000		0.005319
0.194000		0.660000		0.005205
0.195000		0.660000		0.005095
0.196000		0.660000		0.004988
0.197000		0.660000		0.004884
0.198000		0.660000		0.004783
0.199000		0.660000		0.004685
0.200000		0.660000		0.004590
0.100000		0.680000		0.150457
0.101000		0.680000		0.141526
0.102000		0.680000		0.133221
0.103000		0.680000		0.125493
0.104000		0.680000		0.118297
0.105000		0.680000		0.111592
0.106000		0.680000		0.105339
0.107000		0.680000		0.099504
0.108000		0.680000		0.094056
0.109000		0.680000		0.088966
0.110000		0.680000		0.084206
0.111000		0.680000		0.079754
0.112000		0.680000		0.075586
0.113000		0.680000		0.071682
0.114000		0.680000		0.068023
0.115000		0.680000		0.064591
0.116000		0.680000		0.061371
0.117000		0.680000		0.058347
0.118000		0.680000		0.055507
0.119000		0.680000		0.052836
0.120000		0.680000		0.050325
0.121000		0.680000		0.047962
0.122000		0.680000		0.045736
0.123000		0.680000		0.043640
0.124000		0.680000		0.041663
0.125000		0.680000		0.039799
0.126000		0.680000		0.038040
0.127000		0.680000		0.036380
0.128000		0.680000		0.034811
0.129000		0.680000		0.033328
0.130000		0.680000		0.031925
0.131000		0.680000		0.030598
0.132000		0.680000		0.029342
0.133000		0.680000		0.028153
0.134000		0.680000		0.027025
0.135000		0.680000		0.025956
0.136000		0.680000		0.024943
0.137000		0.680000		0.023980
0.138000		0.680000		0.023067
0.139000		0.680000		0.022199
0.140000		0.680000		0.021373
0.141000		0.680000		0.020589
0.142000		0.680000		0.019843
0.143000		0.680000		0.019132
0.144000		0.680000		0.018455
0.145000		0.680000		0.017811
0.146000		0.680000		0.017196
0.147000		0.680000		0.016610
0.148000		0.680000		0.016051
0.149000		0.680000		0.015518
0.150000		0.680000		0.015008
0.151000		0.680000		0.014521
0.152000		0.680000		0.014056
0.153000		0.680000		0.013611
0.154000		0.680000		0.013185
0.155000		0.680000		0.012777
0.156000		0.680000		0.012387
0.157000		0.680000		0.012013
0.158000		0.680000		0.011655
0.159000		0.680000		0.011312
0.160000		0.680000		0.010982
0.161000		0.680000		0.010666
0.162000		0.680000		0.010363
0.163000		0.680000		0.010071
0.164000		0.680000		0.009791
0.165000		0.680000		0.009522
0.166000		0.680000		0.009263
0.167000		0.680000		0.009014
0.168000		0.680000		0.008775
0.169000		0.680000		0.008544
0.170000		0.680000		0.008322
0.171000		0.680000		0.008108
0.172000		0.680000		0.007902
0.173000		0.680000		0.007703
0.174000		0.680000		0.007511
0.175000		0.680000		0.007326
0.176000		0.680000		0.007147
0.177000		0.680000		0.006975
0.178000		0.680000		0.006808
0.179000		0.680000		0.006647
0.180000		0.680000		0.006492
0.181000		0.680000		0.006341
0.182000		0.680000		0.006196
0.183000		0.680000		0.006055
0.184000		0.680000		0.005919
0.185000		0.680000		0.005787
0.186000		0.680000		0.005659
0.187000		0.680000		0.005535
0.188000		0.680000		0.005415
0.189000		0.680000		0.005299
0.190000		0.680000		0.005186
0.191000		0.680000		0.005077
0.192000		0.680000		0.004970
0.193000		0.680000		0.004867
0.194000		0.680000		0.004767
0.195000		0.680000		0.004670
0.196000		0.680000		0.004575
0.197000		0.680000		0.004484
0.198000		0.680000		0.004395
0.199000		0.680000		0.004308
0.200000		0.680000		0.004223
0.100000		0.700000		0.124551
0.101000		0.700000		0.117368
0.102000		0.700000		0.110675
0.103000		0.700000		0.104434
0.104000		0.700000		0.098613
0.105000		0.700000		0.093177
0.106000		0.700000		0.088100
0.107000		0.700000		0.083353
0.108000		0.700000		0.078913
0.109000		0.700000		0.074758
0.110000		0.700000		0.070866
0.111000		0.700000		0.067219
0.112000		0.700000		0.063800
0.113000		0.700000		0.060592
0.114000		0.700000		0.057580
0.115000		0.700000		0.054752
0.116000		0.700000		0.052093
0.117000		0.700000		0.049594
0.118000		0.700000		0.047242
0.119000		0.700000		0.045028
0.120000		0.700000		0.042943
0.121000		0.700000		0.040978
0.122000		0.700000		0.039126
0.123000		0.700000		0.037378
0.124000		0.700000		0.035728
0.125000		0.700000		0.034171
0.126000		0.700000		0.032699
0.127000		0.700000		0.031307
0.128000		0.700000		0.029991
0.129000		0.700000		0.028746
0.130000		0.700000		0.027567
0.131000		0.700000		0.026450
0.132000		0.700000		0.025392
0.133000		0.700000		0.024389
0.134000		0.700000		0.023437
0.135000		0.700000		0.022533
0.136000		0.700000		0.021675
0.137000		0.700000		0.020860
0.138000		0.700000		0.020086
0.139000		0.700000		0.019349
0.140000		0.700000		0.018648
0.141000		0.700000		0.017981
0.142000		0.700000		0.017346
0.143000		0.700000		0.016741
0.144000		0.700000		0.016164
0.145000		0.700000		0.015614
0.146000		0.700000		0.015089
0.147000		0.700000		0.014589
0.148000		0.700000		0.014110
0.149000		0.700000		0.013654
0.150000		0.700000		0.013217
0.151000		0.700000		0.012800
0.152000		0.700000		0.012400
0.153000		0.700000		0.012018
0.154000		0.700000		0.011653
0.155000		0.700000		0.011302
0.156000		0.700000		0.010966
0.157000		0.700000		0.010645
0.158000		0.700000		0.010336
0.159000		0.700000		0.010040
0.160000		0.700000		0.009756
0.161000		0.700000		0.009483
0.162000		0.700000		0.009221
0.163000		0.700000		0.008969
0.164000		0.700000		0.008727
0.165000		0.700000		0.008494
0.166000		0.700000		0.008270
0.167000		0.700000		0.008054
0.168000		0.700000		0.007846
0.169000		0.700000		0.007646
0.170000		0.700000		0.007454
0.171000		0.700000		0.007268
0.172000		0.700000		0.007089
0.173000		0.700000		0.006916
0.174000		0.700000		0.006749
0.175000		0.700000		0.006588
0.176000		0.700000		0.006433
0.177000		0.700000		0.006282
0.178000		0.700000		0.006137
0.179000		0.700000		0.005997
0.180000		0.700000		0.005861
0.181000		0.700000		0.005730
0.182000		0.700000		0.005603
0.183000		0.700000		0.005480
0.184000		0.700000		0.005361
0.185000		0.700000		0.005245
0.186000		0.700000		0.005134
0.187000		0.700000		0.005025
0.188000		0.700000		0.004920
0.189000		0.700000		0.004818
0.190000		0.700000		0.004719
0.191000		0.700000		0.004623
0.192000		0.700000		0.004530
0.193000		0.700000		0.004440
0.194000		0.700000		0.004352
0.195000		0.700000		0.004266
0.196000		0.700000		0.004183
0.197000		0.700000		0.004102
0.198000		0.700000		0.004024
0.199000		0.700000		0.003948
0.200000		0.700000		0.003873
0.100000		0.720000		0.102879
0.101000		0.720000		0.097121
0.102000		0.720000		0.091745
0.103000		0.720000		0.086723
0.104000		0.720000		0.082029
0.105000		0.720000		0.077638
0.106000		0.720000		0.073529
0.107000		0.720000		0.069680
0.108000		0.720000		0.066074
0.109000		0.720000		0.062693
0.110000		0.720000		0.059521
0.111000		0.720000		0.056543
0.112000		0.720000		0.053747
0.113000		0.720000		0.051119
0.114000		0.720000		0.048648
0.115000		0.720000		0.046324
0.116000		0.720000		0.044136
0.117000		0.720000		0.042076
0.118000		0.720000		0.040135
0.119000		0.720000		0.038305
0.120000		0.720000		0.036579
0.121000		0.720000		0.034950
0.122000		0.720000		0.033412
0.123000		0.720000		0.031960
0.124000		0.720000		0.030587
0.125000		0.720000		0.029288
0.126000		0.720000		0.028060
0.127000		0.720000		0.026898
0.128000		0.720000		0.025797
0.129000		0.720000		0.024754
0.130000		0.720000		0.023765
0.131000		0.720000		0.022828
0.132000		0.720000		0.021938
0.133000		0.720000		0.021094
0.134000		0.720000		0.020292
0.135000		0.720000		0.019530
0.136000		0.720000		0.018806
0.137000		0.720000		0.018117
0.138000		0.720000		0.017462
0.139000		0.720000		0.016838
0.140000		0.720000		0.016244
0.141000		0.720000		0.015679
0.142000		0.720000		0.015139
0.143000		0.720000		0.014625
0.144000		0.720000		0.014134
0.145000		0.720000		0.013666
0.146000		0.720000		0.013219
0.147000		0.720000		0.012792
0.148000		0.720000		0.012384
0.149000		0.720000		0.011994
0.150000		0.720000		0.011620
0.151000		0.720000		0.011263
0.152000		0.720000		0.010921
0.153000		0.720000		0.010594
0.154000		0.720000		0.010280
0.155000		0.720000		0.009980
0.156000		0.720000		0.009691
0.157000		0.720000		0.009415
0.158000		0.720000		0.009149
0.159000		0.720000		0.008895
0.160000		0.720000		0.008650
0.161000		0.720000		0.008415
0.162000		0.720000		0.008189
0.163000		0.720000		0.007972
0.164000		0.720000		0.007763
0.165000		0.720000		0.007562
0.166000		0.720000		0.007368
0.167000		0.720000		0.007181
0.168000		0.720000		0.007002
0.169000		0.720000		0.006829
0.170000		0.720000		0.006662
0.171000		0.720000		0.006501
0.172000		0.720000		0.006346
0.173000		0.720000		0.006196
0.174000		0.720000		0.006051
0.175000		0.720000		0.005911
0.176000		0.720000		0.005776
0.177000		0.720000		0.005645
0.178000		0.720000		0.005519
0.179000		0.720000		0.005397
0.180000		0.720000		0.005279
0.181000		0.720000		0.005165
0.182000		0.720000		0.005054
0.183000		0.720000		0.004947
0.184000		0.720000		0.004843
0.185000		0.720000		0.004742
0.186000		0.720000		0.004645
0.187000		0.720000		0.004550
0.188000		0.720000		0.004458
0.189000		0.720000		0.004369
0.190000		0.720000		0.004283
0.191000		0.720000		0.004199
0.192000		0.720000		0.004117
0.193000		0.720000		0.004038
0.194000		0.720000		0.003961
0.195000		0.720000		0.003886
0.196000		0.720000		0.003813
0.197000		0.720000		0.003742
0.198000		0.720000		0.003674
0.199000		0.720000		0.003607
0.200000		0.720000		0.003541
0.100000		0.740000		0.084777
0.101000		0.740000		0.080180
0.102000		0.740000		0.075879
0.103000		0.740000		0.071853
0.104000		0.740000		0.068082
0.105000		0.740000		0.064549
0.106000		0.740000		0.061235
0.107000		0.740000		0.058127
0.108000		0.740000		0.055208
0.109000		0.740000		0.052467
0.110000		0.740000		0.049891
0.111000		0.740000		0.047469
0.112000		0.740000		0.045190
0.113000		0.740000		0.043045
0.114000		0.740000		0.041025
0.115000		0.740000		0.039122
0.116000		0.740000		0.037328
0.117000		0.740000		0.035635
0.118000		0.740000		0.034038
0.119000		0.740000		0.032530
0.120000		0.740000		0.031106
0.121000		0.740000		0.029760
0.122000		0.740000		0.028487
0.123000		0.740000		0.027284
0.124000		0.740000		0.026144
0.125000		0.740000		0.025065
0.126000		0.740000		0.024043
0.127000		0.740000		0.023075
0.128000		0.740000		0.022157
0.129000		0.740000		0.021286
0.130000		0.740000		0.020459
0.131000		0.740000		0.019674
0.132000		0.740000		0.018928
0.133000		0.740000		0.018220
0.134000		0.740000		0.017546
0.135000		0.740000		0.016905
0.136000		0.740000		0.016295
0.137000		0.740000		0.015715
0.138000		0.740000		0.015162
0.139000		0.740000		0.014635
0.140000		0.740000		0.014133
0.141000		0.740000		0.013654
0.142000		0.740000		0.013197
0.143000		0.740000		0.012761
0.144000		0.740000		0.012344
0.145000		0.740000		0.011946
0.146000		0.740000		0.011566
0.147000		0.740000		0.011203
0.148000		0.740000		0.010855
0.149000		0.740000		0.010522
0.150000		0.740000		0.010204
0.151000		0.740000		0.009899
0.152000		0.740000		0.009607
0.153000		0.740000		0.009327
0.154000		0.740000		0.009058
0.155000		0.740000		0.008801
0.156000		0.740000		0.008553
0.157000		0.740000		0.008316
0.158000		0.740000		0.008088
0.159000		0.740000		0.007869
0.160000		0.740000		0.007659
0.161000		0.740000		0.007457
0.162000		0.740000		0.007262
0.163000		0.740000		0.007075
0.164000		0.740000		0.006895
0.165000		0.740000		0.006722
0.166000		0.740000		0.006555
0.167000		0.740000		0.006394
0.168000		0.740000		0.006239
0.169000		0.740000		0.006089
0.170000		0.740000		0.005945
0.171000		0.740000		0.005805
0.172000		0.740000		0.005671
0.173000		0.740000		0.005541
0.174000		0.740000		0.005416
0.175000		0.740000		0.005294
0.176000		0.740000		0.005177
0.177000		0.740000		0.005064
0.178000		0.740000		0.004954
0.179000		0.740000		0.004848
0.180000		0.740000		0.004746
0.181000		0.740000		0.004646
0.182000		0.740000		0.004550
0.183000		0.740000		0.004457
0.184000		0.740000		0.004366
0.185000		0.740000		0.004279
0.186000		0.740000		0.004194
0.187000		0.740000		0.004111
0.188000		0.740000		0.004031
0.189000		0.740000		0.003953
0.190000		0.740000		0.003878
0.191000		0.740000		0.003805
0.192000		0.740000		0.003733
0.193000		0.740000		0.003664
0.194000		0.740000		0.003597
0.195000		0.740000		0.003531
0.196000		0.740000		0.003468
0.197000		0.740000		0.003406
0.198000		0.740000		0.003345
0.199000		0.740000		0.003287
0.200000		0.740000		0.003229
0.100000		0.760000		0.069685
0.101000		0.760000		0.066030
0.102000		0.760000		0.062605
0.103000		0.760000		0.059391
0.104000		0.760000		0.056376
0.105000		0.760000		0.053545
0.106000		0.760000		0.050884
0.107000		0.760000		0.048384
0.108000		0.760000		0.046032
0.109000		0.760000		0.043819
0.110000		0.760000		0.041735
0.111000		0.760000		0.039773
0.112000		0.760000		0.037923
0.113000		0.760000		0.036179
0.114000		0.760000		0.034534
0.115000		0.760000		0.032981
0.116000		0.760000		0.031515
0.117000		0.760000		0.030130
0.118000		0.760000		0.028821
0.119000		0.760000		0.027583
0.120000		0.760000		0.026412
0.121000		0.760000		0.025303
0.122000		0.760000		0.024254
0.123000		0.760000		0.023259
0.124000		0.760000		0.022317
0.125000		0.760000		0.021423
0.126000		0.760000		0.020576
0.127000		0.760000		0.019771
0.128000		0.760000		0.019008
0.129000		0.760000		0.018282
0.130000		0.760000		0.017593
0.131000		0.760000		0.016937
0.132000		0.760000		0.016314
0.133000		0.760000		0.015721
0.134000		0.760000		0.015156
0.135000		0.760000		0.014619
0.136000		0.760000		0.014107
0.137000		0.760000		0.013618
0.138000		0.760000		0.013153
0.139000		0.760000		0.012709
0.140000		0.760000		0.012285
0.141000		0.760000		0.011881
0.142000		0.760000		0.011494
0.143000		0.760000		0.011125
0.144000		0.760000		0.010772
0.145000		0.760000		0.010435
0.146000		0.760000		0.010112
0.147000		0.760000		0.009804
0.148000		0.760000		0.009508
0.149000		0.760000		0.009225
0.150000		0.760000		0.008953
0.151000		0.760000		0.008693
0.152000		0.760000		0.008444
0.153000		0.760000		0.008205
0.154000		0.760000		0.007975
0.155000		0.760000		0.007755
0.156000		0.760000		0.007544
0.157000		0.760000		0.007340
0.158000		0.760000		0.007145
0.159000		0.760000		0.006957
0.160000		0.760000		0.006777
0.161000		0.760000		0.006603
0.162000		0.760000		0.006436
0.163000		0.760000		0.006275
0.164000		0.760000		0.006120
0.165000		0.760000		0.005970
0.166000		0.760000		0.005826
0.167000		0.760000		0.005687
0.168000		0.760000		0.005554
0.169000		0.760000		0.005424
0.170000		0.760000		0.005300
0.171000		0.760000		0.005179
0.172000		0.760000		0.005063
0.173000		0.760000		0.004951
0.174000		0.760000		0.004842
0.175000		0.760000		0.004737
0.176000		0.760000		0.004636
0.177000		0.760000		0.004537
0.178000		0.760000		0.004442
0.179000		0.760000		0.004350
0.180000		0.760000		0.004261
0.181000		0.760000		0.004175
0.182000		0.760000		0.004091
0.183000		0.760000		0.004010
0.184000		0.760000		0.003931
0.185000		0.760000		0.003855
0.186000		0.760000		0.003781
0.187000		0.760000		0.003709
0.188000		0.760000		0.003639
0.189000		0.760000		0.003572
0.190000		0.760000		0.003506
0.191000		0.760000		0.003442
0.192000		0.760000		0.003380
0.193000		0.760000		0.003319
0.194000		0.760000		0.003261
0.195000		0.760000		0.003203
0.196000		0.760000		0.003148
0.197000		0.760000		0.003094
0.198000		0.760000		0.003041
0.199000		0.760000		0.002990
0.200000		0.760000		0.002939
0.100000		0.780000		0.057130
0.101000		0.780000		0.054240
0.102000		0.780000		0.051525
0.103000		0.780000		0.048973
0.104000		0.780000		0.046573
0.105000		0.780000		0.044315
0.106000		0.780000		0.042189
0.107000		0.780000		0.040187
0.108000		0.780000		0.038301
0.109000		0.780000		0.036522
0.110000		0.780000		0.034844
0.111000		0.780000		0.033261
0.112000		0.780000		0.031767
0.113000		0.780000		0.030355
0.114000		0.780000		0.029020
0.115000		0.780000		0.027759
0.116000		0.780000		0.026566
0.117000		0.780000		0.025436
0.118000		0.780000		0.024367
0.119000		0.780000		0.023355
0.120000		0.780000		0.022396
0.121000		0.780000		0.021486
0.122000		0.780000		0.020624
0.123000		0.780000		0.019805
0.124000		0.780000		0.019029
0.125000		0.780000		0.018291
0.126000		0.780000		0.017590
0.127000		0.780000		0.016924
0.128000		0.780000		0.016291
0.129000		0.780000		0.015689
0.130000		0.780000		0.015116
0.131000		0.780000		0.014570
0.132000		0.780000		0.014051
0.133000		0.780000		0.013556
0.134000		0.780000		0.013084
0.135000		0.780000		0.012634
0.136000		0.780000		0.012205
0.137000		0.780000		0.011796
0.138000		0.780000		0.011405
0.139000		0.780000		0.011032
0.140000		0.780000		0.010675
0.141000		0.780000		0.010334
0.142000		0.780000		0.010008
0.143000		0.780000		0.009696
0.144000		0.780000		0.009398
0.145000		0.780000		0.009113
0.146000		0.780000		0.008839
0.147000		0.780000		0.008577
0.148000		0.780000		0.008326
0.149000		0.780000		0.008086
0.150000		0.780000		0.007855
0.151000		0.780000		0.007634
0.152000		0.780000		0.007421
0.153000		0.780000		0.007217
0.154000		0.780000		0.007021
0.155000		0.780000		0.006833
0.156000		0.780000		0.006652
0.157000		0.780000		0.006478
0.158000		0.780000		0.006311
0.159000		0.780000		0.006150
0.160000		0.780000		0.005995
0.161000		0.780000		0.005846
0.162000		0.780000		0.005702
0.163000		0.780000		0.005564
0.164000		0.780000		0.005431
0.165000		0.780000		0.005302
0.166000		0.780000		0.005178
0.167000		0.780000		0.005058
0.168000		0.780000		0.004943
0.169000		0.780000		0.004831
0.170000		0.780000		0.004724
0.171000		0.780000		0.004620
0.172000		0.780000		0.004519
0.173000		0.780000		0.004422
0.174000		0.780000		0.004328
0.175000		0.780000		0.004237
0.176000		0.780000		0.004149
0.177000		0.780000		0.004064
0.178000		0.780000		0.003981
0.179000		0.780000		0.003902
0.180000		0.780000		0.003824
0.181000		0.780000		0.003749
0.182000		0.780000		0.003677
0.183000		0.780000		0.003606
0.184000		0.780000		0.003538
0.185000		0.780000		0.003471
0.186000		0.780000		0.003407
