101
81
T [GeV]		muB [GeV]		G [1]
0.163000		0.640000		0.711899
0.164000		0.640000		0.706856
0.165000		0.640000		0.701938
0.166000		0.640000		0.697141
0.167000		0.640000		0.692460
0.168000		0.640000		0.687892
0.169000		0.640000		0.683432
0.170000		0.640000		0.679078
0.171000		0.640000		0.674826
0.172000		0.640000		0.670672
0.173000		0.640000		0.666613
0.174000		0.640000		0.662646
0.175000		0.640000		0.658767
0.176000		0.640000		0.654974
0.177000		0.640000		0.651263
0.178000		0.640000		0.647632
0.179000		0.640000		0.644077
0.180000		0.640000		0.640597
0.181000		0.640000		0.637188
0.182000		0.640000		0.633848
0.183000		0.640000		0.630575
0.184000		0.640000		0.627366
0.185000		0.640000		0.624219
0.186000		0.640000		0.621131
0.187000		0.640000		0.618100
0.188000		0.640000		0.615125
0.189000		0.640000		0.612203
0.190000		0.640000		0.609332
0.191000		0.640000		0.606511
0.192000		0.640000		0.603737
0.193000		0.640000		0.601008
0.194000		0.640000		0.598324
0.195000		0.640000		0.595682
0.196000		0.640000		0.593081
0.197000		0.640000		0.590518
0.198000		0.640000		0.587994
0.199000		0.640000		0.585505
0.200000		0.640000		0.583051
0.100000		0.660000		1.565007
0.101000		0.660000		1.537125
0.102000		0.660000		1.509956
0.103000		0.660000		1.483484
0.104000		0.660000		1.457696
0.105000		0.660000		1.432577
0.106000		0.660000		1.408112
0.107000		0.660000		1.384289
0.108000		0.660000		1.361093
0.109000		0.660000		1.338510
0.110000		0.660000		1.316526
0.111000		0.660000		1.295128
0.112000		0.660000		1.274302
0.113000		0.660000		1.254035
0.114000		0.660000		1.234314
0.115000		0.660000		1.215127
0.116000		0.660000		1.196459
0.117000		0.660000		1.178300
0.118000		0.660000		1.160635
0.119000		0.660000		1.143454
0.120000		0.660000		1.126744
0.121000		0.660000		1.110494
0.122000		0.660000		1.094691
0.123000		0.660000		1.079324
0.124000		0.660000		1.064382
0.125000		0.660000		1.049854
0.126000		0.660000		1.035730
0.127000		0.660000		1.021997
0.128000		0.660000		1.008647
0.129000		0.660000		0.995669
0.130000		0.660000		0.983053
0.131000		0.660000		0.970788
0.132000		0.660000		0.958866
0.133000		0.660000		0.947277
0.134000		0.660000		0.936012
0.135000		0.660000		0.925061
0.136000		0.660000		0.914416
0.137000		0.660000		0.904068
0.138000		0.660000		0.894010
0.139000		0.660000		0.884231
0.140000		0.660000		0.874725
0.141000		0.660000		0.865484
0.142000		0.660000		0.856500
0.143000		0.660000		0.847765
0.144000		0.660000		0.839272
0.145000		0.660000		0.831014
0.146000		0.660000		0.822984
0.147000		0.660000		0.815176
0.148000		0.660000		0.807582
0.149000		0.660000		0.800196
0.150000		0.660000		0.793011
0.151000		0.660000		0.786023
0.152000		0.660000		0.779224
0.153000		0.660000		0.772609
0.154000		0.660000		0.766172
0.155000		0.660000		0.759907
0.156000		0.660000		0.753810
0.157000		0.660000		0.747875
0.158000		0.660000		0.742097
0.159000		0.660000		0.736471
0.160000		0.660000		0.730992
0.161000		0.660000		0.725655
0.162000		0.660000		0.720456
0.163000		0.660000		0.715391
0.164000		0.660000		0.710454
0.165000		0.660000		0.705643
0.166000		0.660000		0.700952
0.167000		0.660000		0.696378
0.168000		0.660000		0.691916
0.169000		0.660000		0.687564
0.170000		0.660000		0.683318
0.171000		0.660000		0.679173
0.172000		0.660000		0.675127
0.173000		0.660000		0.671176
0.174000		0.660000		0.667317
0.175000		0.660000		0.663547
0.176000		0.660000		0.659863
0.177000		0.660000		0.656261
0.178000		0.660000		0.652739
0.179000		0.660000		0.649294
0.180000		0.660000		0.645923
0.181000		0.660000		0.642624
0.182000		0.660000		0.639394
0.183000		0.660000		0.636231
0.184000		0.660000		0.633131
0.185000		0.660000		0.630094
0.186000		0.660000		0.627116
0.187000		0.660000		0.624196
0.188000		0.660000		0.621331
0.189000		0.660000		0.618519
0.190000		0.660000		0.615758
0.191000		0.660000		0.613047
0.192000		0.660000		0.610383
0.193000		0.660000		0.607764
0.194000		0.660000		0.605190
0.195000		0.660000		0.602657
0.196000		0.660000		0.600165
0.197000		0.660000		0.597712
0.198000		0.660000		0.595296
0.199000		0.660000		0.592916
0.200000		0.660000		0.590571
0.100000		0.680000		1.564828
0.101000		0.680000		1.536951
0.102000		0.680000		1.509795
0.103000		0.680000		1.483346
0.104000		0.680000		1.457588
0.105000		0.680000		1.432505
0.106000		0.680000		1.408082
0.107000		0.680000		1.384304
0.108000		0.680000		1.361157
0.109000		0.680000		1.338626
0.110000		0.680000		1.316696
0.111000		0.680000		1.295355
0.112000		0.680000		1.274587
0.113000		0.680000		1.254380
0.114000		0.680000		1.234720
0.115000		0.680000		1.215593
0.116000		0.680000		1.196987
0.117000		0.680000		1.178889
0.118000		0.680000		1.161287
0.119000		0.680000		1.144168
0.120000		0.680000		1.127520
0.121000		0.680000		1.111332
0.122000		0.680000		1.095591
0.123000		0.680000		1.080285
0.124000		0.680000		1.065405
0.125000		0.680000		1.050938
0.126000		0.680000		1.036875
0.127000		0.680000		1.023203
0.128000		0.680000		1.009913
0.129000		0.680000		0.996995
0.130000		0.680000		0.984439
0.131000		0.680000		0.972235
0.132000		0.680000		0.960372
0.133000		0.680000		0.948843
0.134000		0.680000		0.937637
0.135000		0.680000		0.926746
0.136000		0.680000		0.916161
0.137000		0.680000		0.905873
0.138000		0.680000		0.895874
0.139000		0.680000		0.886156
0.140000		0.680000		0.876711
0.141000		0.680000		0.867531
0.142000		0.680000		0.858607
0.143000		0.680000		0.849934
0.144000		0.680000		0.841503
0.145000		0.680000		0.833308
0.146000		0.680000		0.825341
0.147000		0.680000		0.817595
0.148000		0.680000		0.810065
0.149000		0.680000		0.802744
0.150000		0.680000		0.795625
0.151000		0.680000		0.788702
0.152000		0.680000		0.781970
0.153000		0.680000		0.775422
0.154000		0.680000		0.769053
0.155000		0.680000		0.762858
0.156000		0.680000		0.756830
0.157000		0.680000		0.750966
0.158000		0.680000		0.745259
0.159000		0.680000		0.739705
0.160000		0.680000		0.734299
0.161000		0.680000		0.729036
0.162000		0.680000		0.723912
0.163000		0.680000		0.718923
0.164000		0.680000		0.714063
0.165000		0.680000		0.709329
0.166000		0.680000		0.704716
0.167000		0.680000		0.700222
0.168000		0.680000		0.695841
0.169000		0.680000		0.691570
0.170000		0.680000		0.687405
0.171000		0.680000		0.683344
0.172000		0.680000		0.679381
0.173000		0.680000		0.675515
0.174000		0.680000		0.671742
0.175000		0.680000		0.668058
0.176000		0.680000		0.664460
0.177000		0.680000		0.660946
0.178000		0.680000		0.657513
0.179000		0.680000		0.654157
0.180000		0.680000		0.650877
0.181000		0.680000		0.647668
0.182000		0.680000		0.644530
0.183000		0.680000		0.641459
0.184000		0.680000		0.638452
0.185000		0.680000		0.635508
0.186000		0.680000		0.632625
0.187000		0.680000		0.629799
0.188000		0.680000		0.627029
0.189000		0.680000		0.624313
0.190000		0.680000		0.621648
0.191000		0.680000		0.619033
0.192000		0.680000		0.616466
0.193000		0.680000		0.613945
0.194000		0.680000		0.611468
0.195000		0.680000		0.609033
0.196000		0.680000		0.606639
0.197000		0.680000		0.604285
0.198000		0.680000		0.601967
0.199000		0.680000		0.599686
0.200000		0.680000		0.597440
0.100000		0.700000		1.569539
0.101000		0.700000		1.541534
0.102000		0.700000		1.514263
0.103000		0.700000		1.487708
0.104000		0.700000		1.461854
0.105000		0.700000		1.436683
0.106000		0.700000		1.412179
0.107000		0.700000		1.388328
0.108000		0.700000		1.365113
0.109000		0.700000		1.342519
0.110000		0.700000		1.320532
0.111000		0.700000		1.299138
0.112000		0.700000		1.278321
0.113000		0.700000		1.258068
0.114000		0.700000		1.238365
0.115000		0.700000		1.219199
0.116000		0.700000		1.200557
0.117000		0.700000		1.182425
0.118000		0.700000		1.164791
0.119000		0.700000		1.147642
0.120000		0.700000		1.130967
0.121000		0.700000		1.114753
0.122000		0.700000		1.098988
0.123000		0.700000		1.083661
0.124000		0.700000		1.068760
0.125000		0.700000		1.054275
0.126000		0.700000		1.040194
0.127000		0.700000		1.026507
0.128000		0.700000		1.013204
0.129000		0.700000		1.000274
0.130000		0.700000		0.987706
0.131000		0.700000		0.975492
0.132000		0.700000		0.963622
0.133000		0.700000		0.952086
0.134000		0.700000		0.940876
0.135000		0.700000		0.929981
0.136000		0.700000		0.919394
0.137000		0.700000		0.909106
0.138000		0.700000		0.899108
0.139000		0.700000		0.889393
0.140000		0.700000		0.879951
0.141000		0.700000		0.870776
0.142000		0.700000		0.861860
0.143000		0.700000		0.853196
0.144000		0.700000		0.844775
0.145000		0.700000		0.836592
0.146000		0.700000		0.828638
0.147000		0.700000		0.820908
0.148000		0.700000		0.813395
0.149000		0.700000		0.806092
0.150000		0.700000		0.798993
0.151000		0.700000		0.792092
0.152000		0.700000		0.785383
0.153000		0.700000		0.778861
0.154000		0.700000		0.772519
0.155000		0.700000		0.766352
0.156000		0.700000		0.760354
0.157000		0.700000		0.754522
0.158000		0.700000		0.748848
0.159000		0.700000		0.743329
0.160000		0.700000		0.737960
0.161000		0.700000		0.732736
0.162000		0.700000		0.727652
0.163000		0.700000		0.722704
0.164000		0.700000		0.717888
0.165000		0.700000		0.713199
0.166000		0.700000		0.708633
0.167000		0.700000		0.704186
0.168000		0.700000		0.699855
0.169000		0.700000		0.695636
0.170000		0.700000		0.691524
0.171000		0.700000		0.687517
0.172000		0.700000		0.683611
0.173000		0.700000		0.679802
0.174000		0.700000		0.676088
0.175000		0.700000		0.672464
0.176000		0.700000		0.668928
0.177000		0.700000		0.665478
0.178000		0.700000		0.662109
0.179000		0.700000		0.658819
0.180000		0.700000		0.655606
0.181000		0.700000		0.652466
0.182000		0.700000		0.649398
0.183000		0.700000		0.646398
0.184000		0.700000		0.643463
0.185000		0.700000		0.640593
0.186000		0.700000		0.637784
0.187000		0.700000		0.635034
0.188000		0.700000		0.632340
0.189000		0.700000		0.629702
0.190000		0.700000		0.627116
0.191000		0.700000		0.624580
0.192000		0.700000		0.622094
0.193000		0.700000		0.619654
0.194000		0.700000		0.617259
0.195000		0.700000		0.614908
0.196000		0.700000		0.612598
0.197000		0.700000		0.610328
0.198000		0.700000		0.608096
0.199000		0.700000		0.605901
0.200000		0.700000		0.603741
0.100000		0.720000		1.580040
0.101000		0.720000		1.551740
0.102000		0.720000		1.524190
0.103000		0.720000		1.497371
0.104000		0.720000		1.471265
0.105000		0.720000		1.445856
0.106000		0.720000		1.421125
0.107000		0.720000		1.397057
0.108000		0.720000		1.373636
0.109000		0.720000		1.350845
0.110000		0.720000		1.328669
0.111000		0.720000		1.307093
0.112000		0.720000		1.286102
0.113000		0.720000		1.265682
0.114000		0.720000		1.245819
0.115000		0.720000		1.226499
0.116000		0.720000		1.207709
0.117000		0.720000		1.189434
0.118000		0.720000		1.171663
0.119000		0.720000		1.154382
0.120000		0.720000		1.137579
0.121000		0.720000		1.121242
0.122000		0.720000		1.105358
0.123000		0.720000		1.089917
0.124000		0.720000		1.074906
0.125000		0.720000		1.060315
0.126000		0.720000		1.046132
0.127000		0.720000		1.032346
0.128000		0.720000		1.018948
0.129000		0.720000		1.005926
0.130000		0.720000		0.993270
0.131000		0.720000		0.980972
0.132000		0.720000		0.969020
0.133000		0.720000		0.957406
0.134000		0.720000		0.946121
0.135000		0.720000		0.935155
0.136000		0.720000		0.924499
0.137000		0.720000		0.914145
0.138000		0.720000		0.904085
0.139000		0.720000		0.894310
0.140000		0.720000		0.884812
0.141000		0.720000		0.875583
0.142000		0.720000		0.866617
0.143000		0.720000		0.857904
0.144000		0.720000		0.849438
0.145000		0.720000		0.841212
0.146000		0.720000		0.833219
0.147000		0.720000		0.825452
0.148000		0.720000		0.817905
0.149000		0.720000		0.810570
0.150000		0.720000		0.803443
0.151000		0.720000		0.796516
0.152000		0.720000		0.789783
0.153000		0.720000		0.783240
0.154000		0.720000		0.776880
0.155000		0.720000		0.770697
0.156000		0.720000		0.764687
0.157000		0.720000		0.758843
0.158000		0.720000		0.753162
0.159000		0.720000		0.747638
0.160000		0.720000		0.742265
0.161000		0.720000		0.737040
0.162000		0.720000		0.731958
0.163000		0.720000		0.727014
0.164000		0.720000		0.722204
0.165000		0.720000		0.717524
0.166000		0.720000		0.712970
0.167000		0.720000		0.708537
0.168000		0.720000		0.704222
0.169000		0.720000		0.700020
0.170000		0.720000		0.695929
0.171000		0.720000		0.691944
0.172000		0.720000		0.688062
0.173000		0.720000		0.684280
0.174000		0.720000		0.680595
0.175000		0.720000		0.677002
0.176000		0.720000		0.673499
0.177000		0.720000		0.670083
0.178000		0.720000		0.666751
0.179000		0.720000		0.663500
0.180000		0.720000		0.660328
0.181000		0.720000		0.657231
0.182000		0.720000		0.654206
0.183000		0.720000		0.651252
0.184000		0.720000		0.648366
0.185000		0.720000		0.645545
0.186000		0.720000		0.642787
0.187000		0.720000		0.640090
0.188000		0.720000		0.637451
0.189000		0.720000		0.634868
0.190000		0.720000		0.632340
0.191000		0.720000		0.629864
0.192000		0.720000		0.627438
0.193000		0.720000		0.625060
0.194000		0.720000		0.622728
0.195000		0.720000		0.620441
0.196000		0.720000		0.618197
0.197000		0.720000		0.615994
0.198000		0.720000		0.613830
0.199000		0.720000		0.611704
0.200000		0.720000		0.609614
0.100000		0.740000		1.597133
0.101000		0.740000		1.568347
0.102000		0.740000		1.540333
0.103000		0.740000		1.513070
0.104000		0.740000		1.486540
0.105000		0.740000		1.460723
0.106000		0.740000		1.435602
0.107000		0.740000		1.411160
0.108000		0.740000		1.387378
0.109000		0.740000		1.364240
0.110000		0.740000		1.341731
0.111000		0.740000		1.319834
0.112000		0.740000		1.298534
0.113000		0.740000		1.277816
0.114000		0.740000		1.257665
0.115000		0.740000		1.238067
0.116000		0.740000		1.219008
0.117000		0.740000		1.200474
0.118000		0.740000		1.182452
0.119000		0.740000		1.164929
0.120000		0.740000		1.147892
0.121000		0.740000		1.131328
0.122000		0.740000		1.115225
0.123000		0.740000		1.099571
0.124000		0.740000		1.084355
0.125000		0.740000		1.069564
0.126000		0.740000		1.055188
0.127000		0.740000		1.041216
0.128000		0.740000		1.027637
0.129000		0.740000		1.014440
0.130000		0.740000		1.001615
0.131000		0.740000		0.989153
0.132000		0.740000		0.977043
0.133000		0.740000		0.965276
0.134000		0.740000		0.953842
0.135000		0.740000		0.942732
0.136000		0.740000		0.931937
0.137000		0.740000		0.921449
0.138000		0.740000		0.911260
0.139000		0.740000		0.901359
0.140000		0.740000		0.891741
0.141000		0.740000		0.882396
0.142000		0.740000		0.873317
0.143000		0.740000		0.864496
0.144000		0.740000		0.855927
0.145000		0.740000		0.847601
0.146000		0.740000		0.839512
0.147000		0.740000		0.831653
0.148000		0.740000		0.824017
0.149000		0.740000		0.816598
0.150000		0.740000		0.809390
0.151000		0.740000		0.802386
0.152000		0.740000		0.795580
0.153000		0.740000		0.788966
0.154000		0.740000		0.782539
0.155000		0.740000		0.776294
0.156000		0.740000		0.770224
0.157000		0.740000		0.764324
0.158000		0.740000		0.758590
0.159000		0.740000		0.753015
0.160000		0.740000		0.747597
0.161000		0.740000		0.742328
0.162000		0.740000		0.737206
0.163000		0.740000		0.732225
0.164000		0.740000		0.727382
0.165000		0.740000		0.722671
0.166000		0.740000		0.718088
0.167000		0.740000		0.713630
0.168000		0.740000		0.709293
0.169000		0.740000		0.705072
0.170000		0.740000		0.700965
0.171000		0.740000		0.696966
0.172000		0.740000		0.693074
0.173000		0.740000		0.689284
0.174000		0.740000		0.685593
0.175000		0.740000		0.681997
0.176000		0.740000		0.678494
0.177000		0.740000		0.675081
0.178000		0.740000		0.671754
0.179000		0.740000		0.668511
0.180000		0.740000		0.665348
0.181000		0.740000		0.662263
0.182000		0.740000		0.659253
0.183000		0.740000		0.656316
0.184000		0.740000		0.653449
0.185000		0.740000		0.650650
0.186000		0.740000		0.647915
0.187000		0.740000		0.645244
0.188000		0.740000		0.642633
0.189000		0.740000		0.640080
0.190000		0.740000		0.637584
0.191000		0.740000		0.635142
0.192000		0.740000		0.632752
0.193000		0.740000		0.630411
0.194000		0.740000		0.628119
0.195000		0.740000		0.625874
0.196000		0.740000		0.623673
0.197000		0.740000		0.621515
0.198000		0.740000		0.619397
0.199000		0.740000		0.617320
0.200000		0.740000		0.615280
0.100000		0.760000		1.621600
0.101000		0.760000		1.592124
0.102000		0.760000		1.563448
0.103000		0.760000		1.535551
0.104000		0.760000		1.508411
0.105000		0.760000		1.482009
0.106000		0.760000		1.456325
0.107000		0.760000		1.431340
0.108000		0.760000		1.407037
0.109000		0.760000		1.383397
0.110000		0.760000		1.360403
0.111000		0.760000		1.338039
0.112000		0.760000		1.316287
0.113000		0.760000		1.295134
0.114000		0.760000		1.274562
0.115000		0.760000		1.254557
0.116000		0.760000		1.235105
0.117000		0.760000		1.216190
0.118000		0.760000		1.197800
0.119000		0.760000		1.179920
0.120000		0.760000		1.162538
0.121000		0.760000		1.145639
0.122000		0.760000		1.129212
0.123000		0.760000		1.113244
0.124000		0.760000		1.097723
0.125000		0.760000		1.082638
0.126000		0.760000		1.067975
0.127000		0.760000		1.053726
0.128000		0.760000		1.039877
0.129000		0.760000		1.026419
0.130000		0.760000		1.013341
0.131000		0.760000		1.000632
0.132000		0.760000		0.988283
0.133000		0.760000		0.976284
0.134000		0.760000		0.964625
0.135000		0.760000		0.953297
0.136000		0.760000		0.942291
0.137000		0.760000		0.931598
0.138000		0.760000		0.921208
0.139000		0.760000		0.911115
0.140000		0.760000		0.901309
0.141000		0.760000		0.891782
0.142000		0.760000		0.882527
0.143000		0.760000		0.873535
0.144000		0.760000		0.864800
0.145000		0.760000		0.856314
0.146000		0.760000		0.848069
0.147000		0.760000		0.840060
0.148000		0.760000		0.832279
0.149000		0.760000		0.824719
0.150000		0.760000		0.817374
0.151000		0.760000		0.810239
0.152000		0.760000		0.803306
0.153000		0.760000		0.796570
0.154000		0.760000		0.790025
0.155000		0.760000		0.783665
0.156000		0.760000		0.777485
0.157000		0.760000		0.771480
0.158000		0.760000		0.765644
0.159000		0.760000		0.759973
0.160000		0.760000		0.754460
0.161000		0.760000		0.749103
0.162000		0.760000		0.743895
0.163000		0.760000		0.738832
0.164000		0.760000		0.733910
0.165000		0.760000		0.729124
0.166000		0.760000		0.724470
0.167000		0.760000		0.719945
0.168000		0.760000		0.715544
0.169000		0.760000		0.711263
0.170000		0.760000		0.707098
0.171000		0.760000		0.703046
0.172000		0.760000		0.699103
0.173000		0.760000		0.695266
0.174000		0.760000		0.691531
0.175000		0.760000		0.687895
0.176000		0.760000		0.684354
0.177000		0.760000		0.680907
