101
81
T [GeV]		muB [GeV]		c3_T4 [fm^3/GeV * GeV^4]
0.175000		0.580000		-0.013136
0.176000		0.580000		-0.012847
0.177000		0.580000		-0.012567
0.178000		0.580000		-0.012295
0.179000		0.580000		-0.012031
0.180000		0.580000		-0.011774
0.181000		0.580000		-0.011524
0.182000		0.580000		-0.011280
0.183000		0.580000		-0.011044
0.184000		0.580000		-0.010814
0.185000		0.580000		-0.010590
0.186000		0.580000		-0.010372
0.187000		0.580000		-0.010160
0.188000		0.580000		-0.009953
0.189000		0.580000		-0.009752
0.190000		0.580000		-0.009557
0.191000		0.580000		-0.009366
0.192000		0.580000		-0.009180
0.193000		0.580000		-0.008999
0.194000		0.580000		-0.008823
0.195000		0.580000		-0.008651
0.196000		0.580000		-0.008483
0.197000		0.580000		-0.008320
0.198000		0.580000		-0.008160
0.199000		0.580000		-0.008005
0.200000		0.580000		-0.007854
0.100000		0.600000		-0.111413
0.101000		0.600000		-0.107198
0.102000		0.600000		-0.103168
0.103000		0.600000		-0.099313
0.104000		0.600000		-0.095627
0.105000		0.600000		-0.092100
0.106000		0.600000		-0.088726
0.107000		0.600000		-0.085497
0.108000		0.600000		-0.082406
0.109000		0.600000		-0.079448
0.110000		0.600000		-0.076615
0.111000		0.600000		-0.073903
0.112000		0.600000		-0.071306
0.113000		0.600000		-0.068817
0.114000		0.600000		-0.066433
0.115000		0.600000		-0.064149
0.116000		0.600000		-0.061959
0.117000		0.600000		-0.059860
0.118000		0.600000		-0.057847
0.119000		0.600000		-0.055917
0.120000		0.600000		-0.054066
0.121000		0.600000		-0.052290
0.122000		0.600000		-0.050585
0.123000		0.600000		-0.048949
0.124000		0.600000		-0.047378
0.125000		0.600000		-0.045870
0.126000		0.600000		-0.044422
0.127000		0.600000		-0.043030
0.128000		0.600000		-0.041693
0.129000		0.600000		-0.040408
0.130000		0.600000		-0.039172
0.131000		0.600000		-0.037984
0.132000		0.600000		-0.036842
0.133000		0.600000		-0.035742
0.134000		0.600000		-0.034685
0.135000		0.600000		-0.033667
0.136000		0.600000		-0.032686
0.137000		0.600000		-0.031743
0.138000		0.600000		-0.030833
0.139000		0.600000		-0.029958
0.140000		0.600000		-0.029114
0.141000		0.600000		-0.028300
0.142000		0.600000		-0.027516
0.143000		0.600000		-0.026759
0.144000		0.600000		-0.026029
0.145000		0.600000		-0.025325
0.146000		0.600000		-0.024646
0.147000		0.600000		-0.023990
0.148000		0.600000		-0.023357
0.149000		0.600000		-0.022745
0.150000		0.600000		-0.022154
0.151000		0.600000		-0.021583
0.152000		0.600000		-0.021031
0.153000		0.600000		-0.020497
0.154000		0.600000		-0.019981
0.155000		0.600000		-0.019482
0.156000		0.600000		-0.018999
0.157000		0.600000		-0.018532
0.158000		0.600000		-0.018080
0.159000		0.600000		-0.017642
0.160000		0.600000		-0.017218
0.161000		0.600000		-0.016807
0.162000		0.600000		-0.016409
0.163000		0.600000		-0.016024
0.164000		0.600000		-0.015650
0.165000		0.600000		-0.015288
0.166000		0.600000		-0.014936
0.167000		0.600000		-0.014596
0.168000		0.600000		-0.014265
0.169000		0.600000		-0.013944
0.170000		0.600000		-0.013633
0.171000		0.600000		-0.013331
0.172000		0.600000		-0.013037
0.173000		0.600000		-0.012752
0.174000		0.600000		-0.012476
0.175000		0.600000		-0.012207
0.176000		0.600000		-0.011945
0.177000		0.600000		-0.011691
0.178000		0.600000		-0.011444
0.179000		0.600000		-0.011204
0.180000		0.600000		-0.010971
0.181000		0.600000		-0.010744
0.182000		0.600000		-0.010523
0.183000		0.600000		-0.010308
0.184000		0.600000		-0.010099
0.185000		0.600000		-0.009895
0.186000		0.600000		-0.009697
0.187000		0.600000		-0.009504
0.188000		0.600000		-0.009316
0.189000		0.600000		-0.009133
0.190000		0.600000		-0.008954
0.191000		0.600000		-0.008780
0.192000		0.600000		-0.008611
0.193000		0.600000		-0.008446
0.194000		0.600000		-0.008285
0.195000		0.600000		-0.008127
0.196000		0.600000		-0.007974
0.197000		0.600000		-0.007825
0.198000		0.600000		-0.007679
0.199000		0.600000		-0.007537
0.200000		0.600000		-0.007398
0.100000		0.620000		-0.100897
0.101000		0.620000		-0.097035
0.102000		0.620000		-0.093347
0.103000		0.620000		-0.089824
0.104000		0.620000		-0.086457
0.105000		0.620000		-0.083241
0.106000		0.620000		-0.080166
0.107000		0.620000		-0.077227
0.108000		0.620000		-0.074417
0.109000		0.620000		-0.071729
0.110000		0.620000		-0.069158
0.111000		0.620000		-0.066699
0.112000		0.620000		-0.064346
0.113000		0.620000		-0.062093
0.114000		0.620000		-0.059937
0.115000		0.620000		-0.057872
0.116000		0.620000		-0.055895
0.117000		0.620000		-0.054001
0.118000		0.620000		-0.052186
0.119000		0.620000		-0.050447
0.120000		0.620000		-0.048779
0.121000		0.620000		-0.047181
0.122000		0.620000		-0.045647
0.123000		0.620000		-0.044177
0.124000		0.620000		-0.042765
0.125000		0.620000		-0.041411
0.126000		0.620000		-0.040111
0.127000		0.620000		-0.038862
0.128000		0.620000		-0.037663
0.129000		0.620000		-0.036510
0.130000		0.620000		-0.035403
0.131000		0.620000		-0.034339
0.132000		0.620000		-0.033316
0.133000		0.620000		-0.032331
0.134000		0.620000		-0.031385
0.135000		0.620000		-0.030474
0.136000		0.620000		-0.029597
0.137000		0.620000		-0.028753
0.138000		0.620000		-0.027940
0.139000		0.620000		-0.027156
0.140000		0.620000		-0.026402
0.141000		0.620000		-0.025674
0.142000		0.620000		-0.024973
0.143000		0.620000		-0.024297
0.144000		0.620000		-0.023645
0.145000		0.620000		-0.023016
0.146000		0.620000		-0.022409
0.147000		0.620000		-0.021822
0.148000		0.620000		-0.021256
0.149000		0.620000		-0.020710
0.150000		0.620000		-0.020182
0.151000		0.620000		-0.019671
0.152000		0.620000		-0.019178
0.153000		0.620000		-0.018701
0.154000		0.620000		-0.018240
0.155000		0.620000		-0.017793
0.156000		0.620000		-0.017362
0.157000		0.620000		-0.016944
0.158000		0.620000		-0.016539
0.159000		0.620000		-0.016147
0.160000		0.620000		-0.015768
0.161000		0.620000		-0.015400
0.162000		0.620000		-0.015044
0.163000		0.620000		-0.014699
0.164000		0.620000		-0.014364
0.165000		0.620000		-0.014040
0.166000		0.620000		-0.013725
0.167000		0.620000		-0.013420
0.168000		0.620000		-0.013123
0.169000		0.620000		-0.012836
0.170000		0.620000		-0.012556
0.171000		0.620000		-0.012285
0.172000		0.620000		-0.012022
0.173000		0.620000		-0.011766
0.174000		0.620000		-0.011517
0.175000		0.620000		-0.011276
0.176000		0.620000		-0.011041
0.177000		0.620000		-0.010812
0.178000		0.620000		-0.010590
0.179000		0.620000		-0.010374
0.180000		0.620000		-0.010164
0.181000		0.620000		-0.009960
0.182000		0.620000		-0.009761
0.183000		0.620000		-0.009567
0.184000		0.620000		-0.009378
0.185000		0.620000		-0.009194
0.186000		0.620000		-0.009016
0.187000		0.620000		-0.008841
0.188000		0.620000		-0.008671
0.189000		0.620000		-0.008506
0.190000		0.620000		-0.008345
0.191000		0.620000		-0.008187
0.192000		0.620000		-0.008034
0.193000		0.620000		-0.007884
0.194000		0.620000		-0.007739
0.195000		0.620000		-0.007596
0.196000		0.620000		-0.007458
0.197000		0.620000		-0.007322
0.198000		0.620000		-0.007190
0.199000		0.620000		-0.007061
0.200000		0.620000		-0.006935
0.100000		0.640000		-0.090281
0.101000		0.640000		-0.086789
0.102000		0.640000		-0.083458
0.103000		0.640000		-0.080281
0.104000		0.640000		-0.077248
0.105000		0.640000		-0.074353
0.106000		0.640000		-0.071590
0.107000		0.640000		-0.068951
0.108000		0.640000		-0.066430
0.109000		0.640000		-0.064022
0.110000		0.640000		-0.061720
0.111000		0.640000		-0.059521
0.112000		0.640000		-0.057417
0.113000		0.640000		-0.055406
0.114000		0.640000		-0.053482
0.115000		0.640000		-0.051642
0.116000		0.640000		-0.049880
0.117000		0.640000		-0.048194
0.118000		0.640000		-0.046579
0.119000		0.640000		-0.045032
0.120000		0.640000		-0.043551
0.121000		0.640000		-0.042131
0.122000		0.640000		-0.040770
0.123000		0.640000		-0.039465
0.124000		0.640000		-0.038213
0.125000		0.640000		-0.037013
0.126000		0.640000		-0.035861
0.127000		0.640000		-0.034755
0.128000		0.640000		-0.033693
0.129000		0.640000		-0.032673
0.130000		0.640000		-0.031693
0.131000		0.640000		-0.030751
0.132000		0.640000		-0.029846
0.133000		0.640000		-0.028976
0.134000		0.640000		-0.028139
0.135000		0.640000		-0.027334
0.136000		0.640000		-0.026559
0.137000		0.640000		-0.025813
0.138000		0.640000		-0.025094
0.139000		0.640000		-0.024402
0.140000		0.640000		-0.023736
0.141000		0.640000		-0.023093
0.142000		0.640000		-0.022474
0.143000		0.640000		-0.021876
0.144000		0.640000		-0.021300
0.145000		0.640000		-0.020744
0.146000		0.640000		-0.020208
0.147000		0.640000		-0.019690
0.148000		0.640000		-0.019190
0.149000		0.640000		-0.018707
0.150000		0.640000		-0.018240
0.151000		0.640000		-0.017789
0.152000		0.640000		-0.017353
0.153000		0.640000		-0.016931
0.154000		0.640000		-0.016523
0.155000		0.640000		-0.016128
0.156000		0.640000		-0.015746
0.157000		0.640000		-0.015377
0.158000		0.640000		-0.015019
0.159000		0.640000		-0.014672
0.160000		0.640000		-0.014336
0.161000		0.640000		-0.014010
0.162000		0.640000		-0.013695
0.163000		0.640000		-0.013389
0.164000		0.640000		-0.013092
0.165000		0.640000		-0.012804
0.166000		0.640000		-0.012525
0.167000		0.640000		-0.012254
0.168000		0.640000		-0.011991
0.169000		0.640000		-0.011736
0.170000		0.640000		-0.011488
0.171000		0.640000		-0.011247
0.172000		0.640000		-0.011013
0.173000		0.640000		-0.010785
0.174000		0.640000		-0.010564
0.175000		0.640000		-0.010349
0.176000		0.640000		-0.010140
0.177000		0.640000		-0.009936
0.178000		0.640000		-0.009738
0.179000		0.640000		-0.009546
0.180000		0.640000		-0.009359
0.181000		0.640000		-0.009176
0.182000		0.640000		-0.008998
0.183000		0.640000		-0.008825
0.184000		0.640000		-0.008657
0.185000		0.640000		-0.008493
0.186000		0.640000		-0.008333
0.187000		0.640000		-0.008177
0.188000		0.640000		-0.008025
0.189000		0.640000		-0.007877
0.190000		0.640000		-0.007732
0.191000		0.640000		-0.007591
0.192000		0.640000		-0.007454
0.193000		0.640000		-0.007319
0.194000		0.640000		-0.007189
0.195000		0.640000		-0.007061
0.196000		0.640000		-0.006936
0.197000		0.640000		-0.006814
0.198000		0.640000		-0.006695
0.199000		0.640000		-0.006579
0.200000		0.640000		-0.006466
0.100000		0.660000		-0.079668
0.101000		0.660000		-0.076564
0.102000		0.660000		-0.073606
0.103000		0.660000		-0.070788
0.104000		0.660000		-0.068101
0.105000		0.660000		-0.065539
0.106000		0.660000		-0.063096
0.107000		0.660000		-0.060765
0.108000		0.660000		-0.058540
0.109000		0.660000		-0.056417
0.110000		0.660000		-0.054390
0.111000		0.660000		-0.052454
0.112000		0.660000		-0.050604
0.113000		0.660000		-0.048837
0.114000		0.660000		-0.047147
0.115000		0.660000		-0.045532
0.116000		0.660000		-0.043987
0.117000		0.660000		-0.042509
0.118000		0.660000		-0.041094
0.119000		0.660000		-0.039740
0.120000		0.660000		-0.038443
0.121000		0.660000		-0.037201
0.122000		0.660000		-0.036010
0.123000		0.660000		-0.034870
0.124000		0.660000		-0.033776
0.125000		0.660000		-0.032727
0.126000		0.660000		-0.031721
0.127000		0.660000		-0.030755
0.128000		0.660000		-0.029828
0.129000		0.660000		-0.028938
0.130000		0.660000		-0.028083
0.131000		0.660000		-0.027261
0.132000		0.660000		-0.026472
0.133000		0.660000		-0.025713
0.134000		0.660000		-0.024983
0.135000		0.660000		-0.024280
0.136000		0.660000		-0.023605
0.137000		0.660000		-0.022954
0.138000		0.660000		-0.022328
0.139000		0.660000		-0.021724
0.140000		0.660000		-0.021143
0.141000		0.660000		-0.020582
0.142000		0.660000		-0.020042
0.143000		0.660000		-0.019521
0.144000		0.660000		-0.019019
0.145000		0.660000		-0.018534
0.146000		0.660000		-0.018065
0.147000		0.660000		-0.017613
0.148000		0.660000		-0.017177
0.149000		0.660000		-0.016755
0.150000		0.660000		-0.016347
0.151000		0.660000		-0.015953
0.152000		0.660000		-0.015572
0.153000		0.660000		-0.015204
0.154000		0.660000		-0.014847
0.155000		0.660000		-0.014502
0.156000		0.660000		-0.014168
0.157000		0.660000		-0.013845
0.158000		0.660000		-0.013532
0.159000		0.660000		-0.013228
0.160000		0.660000		-0.012934
0.161000		0.660000		-0.012649
0.162000		0.660000		-0.012373
0.163000		0.660000		-0.012104
0.164000		0.660000		-0.011844
0.165000		0.660000		-0.011592
0.166000		0.660000		-0.011347
0.167000		0.660000		-0.011109
0.168000		0.660000		-0.010878
0.169000		0.660000		-0.010654
0.170000		0.660000		-0.010436
0.171000		0.660000		-0.010224
0.172000		0.660000		-0.010018
0.173000		0.660000		-0.009818
0.174000		0.660000		-0.009623
0.175000		0.660000		-0.009434
0.176000		0.660000		-0.009250
0.177000		0.660000		-0.009070
0.178000		0.660000		-0.008896
0.179000		0.660000		-0.008726
0.180000		0.660000		-0.008561
0.181000		0.660000		-0.008399
0.182000		0.660000		-0.008243
0.183000		0.660000		-0.008090
0.184000		0.660000		-0.007941
0.185000		0.660000		-0.007795
0.186000		0.660000		-0.007654
0.187000		0.660000		-0.007515
0.188000		0.660000		-0.007381
0.189000		0.660000		-0.007249
0.190000		0.660000		-0.007121
0.191000		0.660000		-0.006996
0.192000		0.660000		-0.006874
0.193000		0.660000		-0.006755
0.194000		0.660000		-0.006638
0.195000		0.660000		-0.006524
0.196000		0.660000		-0.006413
0.197000		0.660000		-0.006305
0.198000		0.660000		-0.006199
0.199000		0.660000		-0.006095
0.200000		0.660000		-0.005994
0.100000		0.680000		-0.069236
0.101000		0.680000		-0.066529
0.102000		0.680000		-0.063953
0.103000		0.680000		-0.061501
0.104000		0.680000		-0.059166
0.105000		0.680000		-0.056942
0.106000		0.680000		-0.054823
0.107000		0.680000		-0.052802
0.108000		0.680000		-0.050876
0.109000		0.680000		-0.049038
0.110000		0.680000		-0.047285
0.111000		0.680000		-0.045612
0.112000		0.680000		-0.044014
0.113000		0.680000		-0.042488
0.114000		0.680000		-0.041030
0.115000		0.680000		-0.039637
0.116000		0.680000		-0.038305
0.117000		0.680000		-0.037031
0.118000		0.680000		-0.035812
0.119000		0.680000		-0.034646
0.120000		0.680000		-0.033530
0.121000		0.680000		-0.032461
0.122000		0.680000		-0.031437
0.123000		0.680000		-0.030455
0.124000		0.680000		-0.029514
0.125000		0.680000		-0.028612
0.126000		0.680000		-0.027747
0.127000		0.680000		-0.026917
0.128000		0.680000		-0.026120
0.129000		0.680000		-0.025355
0.130000		0.680000		-0.024620
0.131000		0.680000		-0.023914
0.132000		0.680000		-0.023235
0.133000		0.680000		-0.022583
0.134000		0.680000		-0.021955
0.135000		0.680000		-0.021351
0.136000		0.680000		-0.020770
0.137000		0.680000		-0.020211
0.138000		0.680000		-0.019672
0.139000		0.680000		-0.019153
0.140000		0.680000		-0.018653
0.141000		0.680000		-0.018171
0.142000		0.680000		-0.017706
0.143000		0.680000		-0.017258
0.144000		0.680000		-0.016825
0.145000		0.680000		-0.016408
0.146000		0.680000		-0.016004
0.147000		0.680000		-0.015615
0.148000		0.680000		-0.015239
0.149000		0.680000		-0.014875
0.150000		0.680000		-0.014524
0.151000		0.680000		-0.014184
0.152000		0.680000		-0.013856
0.153000		0.680000		-0.013538
0.154000		0.680000		-0.013230
0.155000		0.680000		-0.012932
0.156000		0.680000		-0.012644
0.157000		0.680000		-0.012364
0.158000		0.680000		-0.012093
0.159000		0.680000		-0.011831
0.160000		0.680000		-0.011576
0.161000		0.680000		-0.011330
0.162000		0.680000		-0.011090
0.163000		0.680000		-0.010858
0.164000		0.680000		-0.010633
0.165000		0.680000		-0.010414
0.166000		0.680000		-0.010202
0.167000		0.680000		-0.009995
0.168000		0.680000		-0.009795
0.169000		0.680000		-0.009600
0.170000		0.680000		-0.009411
0.171000		0.680000		-0.009226
0.172000		0.680000		-0.009047
0.173000		0.680000		-0.008873
0.174000		0.680000		-0.008704
0.175000		0.680000		-0.008539
0.176000		0.680000		-0.008378
0.177000		0.680000		-0.008222
0.178000		0.680000		-0.008070
0.179000		0.680000		-0.007922
0.180000		0.680000		-0.007777
0.181000		0.680000		-0.007636
0.182000		0.680000		-0.007499
0.183000		0.680000		-0.007365
0.184000		0.680000		-0.007235
0.185000		0.680000		-0.007108
0.186000		0.680000		-0.006984
0.187000		0.680000		-0.006863
0.188000		0.680000		-0.006744
0.189000		0.680000		-0.006629
0.190000		0.680000		-0.006517
0.191000		0.680000		-0.006407
0.192000		0.680000		-0.006299
0.193000		0.680000		-0.006194
0.194000		0.680000		-0.006092
0.195000		0.680000		-0.005992
0.196000		0.680000		-0.005894
0.197000		0.680000		-0.005798
0.198000		0.680000		-0.005705
0.199000		0.680000		-0.005613
0.200000		0.680000		-0.005524
0.100000		0.700000		-0.059201
0.101000		0.700000		-0.056893
0.102000		0.700000		-0.054698
0.103000		0.700000		-0.052610
0.104000		0.700000		-0.050624
0.105000		0.700000		-0.048733
0.106000		0.700000		-0.046932
0.107000		0.700000		-0.045216
0.108000		0.700000		-0.043581
0.109000		0.700000		-0.042022
0.110000		0.700000		-0.040535
0.111000		0.700000		-0.039117
0.112000		0.700000		-0.037763
0.113000		0.700000		-0.036470
0.114000		0.700000		-0.035236
0.115000		0.700000		-0.034056
0.116000		0.700000		-0.032928
0.117000		0.700000		-0.031850
0.118000		0.700000		-0.030819
0.119000		0.700000		-0.029832
0.120000		0.700000		-0.028888
0.121000		0.700000		-0.027984
0.122000		0.700000		-0.027117
0.123000		0.700000		-0.026287
0.124000		0.700000		-0.025491
0.125000		0.700000		-0.024728
0.126000		0.700000		-0.023997
0.127000		0.700000		-0.023294
0.128000		0.700000		-0.022620
0.129000		0.700000		-0.021972
0.130000		0.700000		-0.021351
0.131000		0.700000		-0.020753
0.132000		0.700000		-0.020178
0.133000		0.700000		-0.019626
0.134000		0.700000		-0.019095
0.135000		0.700000		-0.018583
0.136000		0.700000		-0.018091
0.137000		0.700000		-0.017617
0.138000		0.700000		-0.017160
0.139000		0.700000		-0.016720
0.140000		0.700000		-0.016296
0.141000		0.700000		-0.015887
0.142000		0.700000		-0.015493
0.143000		0.700000		-0.015112
0.144000		0.700000		-0.014745
0.145000		0.700000		-0.014390
0.146000		0.700000		-0.014048
0.147000		0.700000		-0.013717
0.148000		0.700000		-0.013397
0.149000		0.700000		-0.013088
0.150000		0.700000		-0.012789
0.151000		0.700000		-0.012500
0.152000		0.700000		-0.012220
0.153000		0.700000		-0.011949
0.154000		0.700000		-0.011687
0.155000		0.700000		-0.011433
0.156000		0.700000		-0.011187
0.157000		0.700000		-0.010949
0.158000		0.700000		-0.010718
0.159000		0.700000		-0.010494
0.160000		0.700000		-0.010276
0.161000		0.700000		-0.010065
0.162000		0.700000		-0.009861
0.163000		0.700000		-0.009662
0.164000		0.700000		-0.009469
0.165000		0.700000		-0.009282
0.166000		0.700000		-0.009100
0.167000		0.700000		-0.008923
0.168000		0.700000		-0.008751
0.169000		0.700000		-0.008584
0.170000		0.700000		-0.008421
0.171000		0.700000		-0.008263
0.172000		0.700000		-0.008109
0.173000		0.700000		-0.007960
0.174000		0.700000		-0.007814
0.175000		0.700000		-0.007672
0.176000		0.700000		-0.007534
0.177000		0.700000		-0.007399
0.178000		0.700000		-0.007268
0.179000		0.700000		-0.007140
0.180000		0.700000		-0.007015
0.181000		0.700000		-0.006893
0.182000		0.700000		-0.006775
0.183000		0.700000		-0.006659
0.184000		0.700000		-0.006546
0.185000		0.700000		-0.006436
0.186000		0.700000		-0.006329
0.187000		0.700000		-0.006224
0.188000		0.700000		-0.006121
0.189000		0.700000		-0.006021
0.190000		0.700000		-0.005923
0.191000		0.700000		-0.005828
0.192000		0.700000		-0.005735
0.193000		0.700000		-0.005643
0.194000		0.700000		-0.005554
0.195000		0.700000		-0.005467
0.196000		0.700000		-0.005382
