101
81
T [GeV]		muB [GeV]		betabulk_over_T4 [fm^-4 / GeV^4]
0.117000		0.640000		77.909429
0.118000		0.640000		79.865237
0.119000		0.640000		81.845797
0.120000		0.640000		83.851050
0.121000		0.640000		85.880932
0.122000		0.640000		87.935375
0.123000		0.640000		90.014304
0.124000		0.640000		92.117641
0.125000		0.640000		94.245303
0.126000		0.640000		96.397200
0.127000		0.640000		98.573238
0.128000		0.640000		100.773320
0.129000		0.640000		102.997343
0.130000		0.640000		105.245197
0.131000		0.640000		107.516769
0.132000		0.640000		109.811943
0.133000		0.640000		112.130594
0.134000		0.640000		114.472596
0.135000		0.640000		116.837817
0.136000		0.640000		119.226119
0.137000		0.640000		121.637362
0.138000		0.640000		124.071398
0.139000		0.640000		126.528078
0.140000		0.640000		129.007245
0.141000		0.640000		131.508741
0.142000		0.640000		134.032400
0.143000		0.640000		136.578056
0.144000		0.640000		139.145533
0.145000		0.640000		141.734657
0.146000		0.640000		144.345244
0.147000		0.640000		146.977110
0.148000		0.640000		149.630066
0.149000		0.640000		152.303917
0.150000		0.640000		154.998467
0.151000		0.640000		157.713514
0.152000		0.640000		160.448854
0.153000		0.640000		163.204277
0.154000		0.640000		165.979573
0.155000		0.640000		168.774525
0.156000		0.640000		171.588914
0.157000		0.640000		174.422519
0.158000		0.640000		177.275115
0.159000		0.640000		180.146472
0.160000		0.640000		183.036360
0.161000		0.640000		185.944546
0.162000		0.640000		188.870791
0.163000		0.640000		191.814857
0.164000		0.640000		194.776501
0.165000		0.640000		197.755481
0.166000		0.640000		200.751548
0.167000		0.640000		203.764456
0.168000		0.640000		206.793952
0.169000		0.640000		209.839784
0.170000		0.640000		212.901698
0.171000		0.640000		215.979438
0.172000		0.640000		219.072746
0.173000		0.640000		222.181362
0.174000		0.640000		225.305028
0.175000		0.640000		228.443479
0.176000		0.640000		231.596455
0.177000		0.640000		234.763690
0.178000		0.640000		237.944921
0.179000		0.640000		241.139880
0.180000		0.640000		244.348303
0.181000		0.640000		247.569922
0.182000		0.640000		250.804469
0.183000		0.640000		254.051677
0.184000		0.640000		257.311277
0.185000		0.640000		260.583002
0.186000		0.640000		263.866582
0.187000		0.640000		267.161748
0.188000		0.640000		270.468234
0.189000		0.640000		273.785769
0.190000		0.640000		277.114086
0.191000		0.640000		280.452917
0.192000		0.640000		283.801994
0.193000		0.640000		287.161050
0.194000		0.640000		290.529819
0.195000		0.640000		293.908035
0.196000		0.640000		297.295433
0.197000		0.640000		300.691747
0.198000		0.640000		304.096714
0.199000		0.640000		307.510071
0.200000		0.640000		310.931557
0.100000		0.660000		57.728088
0.101000		0.660000		59.459458
0.102000		0.660000		61.216752
0.103000		0.660000		62.999959
0.104000		0.660000		64.809066
0.105000		0.660000		66.644055
0.106000		0.660000		68.504901
0.107000		0.660000		70.391577
0.108000		0.660000		72.304049
0.109000		0.660000		74.242278
0.110000		0.660000		76.206221
0.111000		0.660000		78.195827
0.112000		0.660000		80.211041
0.113000		0.660000		82.251805
0.114000		0.660000		84.318051
0.115000		0.660000		86.409710
0.116000		0.660000		88.526705
0.117000		0.660000		90.668955
0.118000		0.660000		92.836372
0.119000		0.660000		95.028866
0.120000		0.660000		97.246339
0.121000		0.660000		99.488689
0.122000		0.660000		101.755810
0.123000		0.660000		104.047589
0.124000		0.660000		106.363909
0.125000		0.660000		108.704649
0.126000		0.660000		111.069682
0.127000		0.660000		113.458876
0.128000		0.660000		115.872095
0.129000		0.660000		118.309198
0.130000		0.660000		120.770040
0.131000		0.660000		123.254470
0.132000		0.660000		125.762333
0.133000		0.660000		128.293470
0.134000		0.660000		130.847718
0.135000		0.660000		133.424906
0.136000		0.660000		136.024863
0.137000		0.660000		138.647411
0.138000		0.660000		141.292369
0.139000		0.660000		143.959550
0.140000		0.660000		146.648765
0.141000		0.660000		149.359819
0.142000		0.660000		152.092514
0.143000		0.660000		154.846647
0.144000		0.660000		157.622011
0.145000		0.660000		160.418396
0.146000		0.660000		163.235588
0.147000		0.660000		166.073368
0.148000		0.660000		168.931515
0.149000		0.660000		171.809802
0.150000		0.660000		174.708002
0.151000		0.660000		177.625881
0.152000		0.660000		180.563203
0.153000		0.660000		183.519729
0.154000		0.660000		186.495217
0.155000		0.660000		189.489422
0.156000		0.660000		192.502094
0.157000		0.660000		195.532983
0.158000		0.660000		198.581835
0.159000		0.660000		201.648392
0.160000		0.660000		204.732396
0.161000		0.660000		207.833586
0.162000		0.660000		210.951696
0.163000		0.660000		214.086461
0.164000		0.660000		217.237613
0.165000		0.660000		220.404882
0.166000		0.660000		223.587996
0.167000		0.660000		226.786681
0.168000		0.660000		230.000661
0.169000		0.660000		233.229661
0.170000		0.660000		236.473402
0.171000		0.660000		239.731605
0.172000		0.660000		243.003990
0.173000		0.660000		246.290275
0.174000		0.660000		249.590178
0.175000		0.660000		252.903417
0.176000		0.660000		256.229707
0.177000		0.660000		259.568766
0.178000		0.660000		262.920308
0.179000		0.660000		266.284048
0.180000		0.660000		269.659703
0.181000		0.660000		273.046987
0.182000		0.660000		276.445614
0.183000		0.660000		279.855302
0.184000		0.660000		283.275764
0.185000		0.660000		286.706716
0.186000		0.660000		290.147876
0.187000		0.660000		293.598960
0.188000		0.660000		297.059685
0.189000		0.660000		300.529769
0.190000		0.660000		304.008931
0.191000		0.660000		307.496891
0.192000		0.660000		310.993370
0.193000		0.660000		314.498089
0.194000		0.660000		318.010772
0.195000		0.660000		321.531141
0.196000		0.660000		325.058923
0.197000		0.660000		328.593843
0.198000		0.660000		332.135630
0.199000		0.660000		335.684012
0.200000		0.660000		339.238721
0.100000		0.680000		69.202325
0.101000		0.680000		71.160102
0.102000		0.680000		73.144400
0.103000		0.680000		75.155182
0.104000		0.680000		77.192405
0.105000		0.680000		79.256020
0.106000		0.680000		81.345970
0.107000		0.680000		83.462194
0.108000		0.680000		85.604625
0.109000		0.680000		87.773187
0.110000		0.680000		89.967802
0.111000		0.680000		92.188383
0.112000		0.680000		94.434838
0.113000		0.680000		96.707068
0.114000		0.680000		99.004971
0.115000		0.680000		101.328437
0.116000		0.680000		103.677351
0.117000		0.680000		106.051593
0.118000		0.680000		108.451036
0.119000		0.680000		110.875551
0.120000		0.680000		113.325000
0.121000		0.680000		115.799244
0.122000		0.680000		118.298136
0.123000		0.680000		120.821525
0.124000		0.680000		123.369256
0.125000		0.680000		125.941169
0.126000		0.680000		128.537099
0.127000		0.680000		131.156875
0.128000		0.680000		133.800326
0.129000		0.680000		136.467271
0.130000		0.680000		139.157529
0.131000		0.680000		141.870913
0.132000		0.680000		144.607230
0.133000		0.680000		147.366287
0.134000		0.680000		150.147883
0.135000		0.680000		152.951814
0.136000		0.680000		155.777872
0.137000		0.680000		158.625847
0.138000		0.680000		161.495521
0.139000		0.680000		164.386674
0.140000		0.680000		167.299084
0.141000		0.680000		170.232523
0.142000		0.680000		173.186759
0.143000		0.680000		176.161558
0.144000		0.680000		179.156681
0.145000		0.680000		182.171885
0.146000		0.680000		185.206925
0.147000		0.680000		188.261552
0.148000		0.680000		191.335513
0.149000		0.680000		194.428553
0.150000		0.680000		197.540413
0.151000		0.680000		200.670830
0.152000		0.680000		203.819540
0.153000		0.680000		206.986275
0.154000		0.680000		210.170764
0.155000		0.680000		213.372733
0.156000		0.680000		216.591908
0.157000		0.680000		219.828009
0.158000		0.680000		223.080756
0.159000		0.680000		226.349866
0.160000		0.680000		229.635053
0.161000		0.680000		232.936030
0.162000		0.680000		236.252509
0.163000		0.680000		239.584199
0.164000		0.680000		242.930807
0.165000		0.680000		246.292039
0.166000		0.680000		249.667601
0.167000		0.680000		253.057195
0.168000		0.680000		256.460524
0.169000		0.680000		259.877290
0.170000		0.680000		263.307193
0.171000		0.680000		266.749933
0.172000		0.680000		270.205209
0.173000		0.680000		273.672719
0.174000		0.680000		277.152163
0.175000		0.680000		280.643238
0.176000		0.680000		284.145643
0.177000		0.680000		287.659074
0.178000		0.680000		291.183232
0.179000		0.680000		294.717813
0.180000		0.680000		298.262517
0.181000		0.680000		301.817043
0.182000		0.680000		305.381091
0.183000		0.680000		308.954361
0.184000		0.680000		312.536555
0.185000		0.680000		316.127374
0.186000		0.680000		319.726523
0.187000		0.680000		323.333705
0.188000		0.680000		326.948626
0.189000		0.680000		330.570993
0.190000		0.680000		334.200513
0.191000		0.680000		337.836897
0.192000		0.680000		341.479854
0.193000		0.680000		345.129099
0.194000		0.680000		348.784344
0.195000		0.680000		352.445306
0.196000		0.680000		356.111704
0.197000		0.680000		359.783255
0.198000		0.680000		363.459683
0.199000		0.680000		367.140710
0.200000		0.680000		370.826062
0.100000		0.700000		83.487681
0.101000		0.700000		85.698964
0.102000		0.700000		87.936952
0.103000		0.700000		90.201579
0.104000		0.700000		92.492774
0.105000		0.700000		94.810456
0.106000		0.700000		97.154537
0.107000		0.700000		99.524922
0.108000		0.700000		101.921509
0.109000		0.700000		104.344188
0.110000		0.700000		106.792843
0.111000		0.700000		109.267351
0.112000		0.700000		111.767583
0.113000		0.700000		114.293402
0.114000		0.700000		116.844667
0.115000		0.700000		119.421230
0.116000		0.700000		122.022938
0.117000		0.700000		124.649631
0.118000		0.700000		127.301146
0.119000		0.700000		129.977312
0.120000		0.700000		132.677957
0.121000		0.700000		135.402900
0.122000		0.700000		138.151957
0.123000		0.700000		140.924941
0.124000		0.700000		143.721659
0.125000		0.700000		146.541912
0.126000		0.700000		149.385501
0.127000		0.700000		152.252220
0.128000		0.700000		155.141858
0.129000		0.700000		158.054203
0.130000		0.700000		160.989037
0.131000		0.700000		163.946138
0.132000		0.700000		166.925281
0.133000		0.700000		169.926237
0.134000		0.700000		172.948774
0.135000		0.700000		175.992655
0.136000		0.700000		179.057640
0.137000		0.700000		182.143485
0.138000		0.700000		185.249943
0.139000		0.700000		188.376763
0.140000		0.700000		191.523692
0.141000		0.700000		194.690471
0.142000		0.700000		197.876840
0.143000		0.700000		201.082534
0.144000		0.700000		204.307287
0.145000		0.700000		207.550826
0.146000		0.700000		210.812879
0.147000		0.700000		214.093169
0.148000		0.700000		217.391416
0.149000		0.700000		220.707337
0.150000		0.700000		224.040648
0.151000		0.700000		227.391059
0.152000		0.700000		230.758280
0.153000		0.700000		234.142018
0.154000		0.700000		237.541977
0.155000		0.700000		240.957859
0.156000		0.700000		244.389365
0.157000		0.700000		247.836191
0.158000		0.700000		251.298034
0.159000		0.700000		254.774587
0.160000		0.700000		258.265543
0.161000		0.700000		261.770592
0.162000		0.700000		265.289424
0.163000		0.700000		268.821725
0.164000		0.700000		272.367184
0.165000		0.700000		275.925485
0.166000		0.700000		279.496313
0.167000		0.700000		283.079351
0.168000		0.700000		286.674283
0.169000		0.700000		290.280791
0.170000		0.700000		293.898557
0.171000		0.700000		297.527263
0.172000		0.700000		301.166591
0.173000		0.700000		304.816222
0.174000		0.700000		308.475838
0.175000		0.700000		312.145122
0.176000		0.700000		315.823755
0.177000		0.700000		319.511421
0.178000		0.700000		323.207802
0.179000		0.700000		326.912584
0.180000		0.700000		330.625452
0.181000		0.700000		334.346091
0.182000		0.700000		338.074189
0.183000		0.700000		341.809435
0.184000		0.700000		345.551518
0.185000		0.700000		349.300130
0.186000		0.700000		353.054962
0.187000		0.700000		356.815711
0.188000		0.700000		360.582071
0.189000		0.700000		364.353741
0.190000		0.700000		368.130420
0.191000		0.700000		371.911811
0.192000		0.700000		375.697617
0.193000		0.700000		379.487544
0.194000		0.700000		383.281301
0.195000		0.700000		387.078598
0.196000		0.700000		390.879148
0.197000		0.700000		394.682666
0.198000		0.700000		398.488870
0.199000		0.700000		402.297480
0.200000		0.700000		406.108219
0.100000		0.720000		101.342019
0.101000		0.720000		103.834249
0.102000		0.720000		106.352817
0.103000		0.720000		108.897635
0.104000		0.720000		111.468603
0.105000		0.720000		114.065614
0.106000		0.720000		116.688550
0.107000		0.720000		119.337285
0.108000		0.720000		122.011684
0.109000		0.720000		124.711605
0.110000		0.720000		127.436898
0.111000		0.720000		130.187404
0.112000		0.720000		132.962960
0.113000		0.720000		135.763394
0.114000		0.720000		138.588528
0.115000		0.720000		141.438179
0.116000		0.720000		144.312157
0.117000		0.720000		147.210267
0.118000		0.720000		150.132310
0.119000		0.720000		153.078080
0.120000		0.720000		156.047369
0.121000		0.720000		159.039961
0.122000		0.720000		162.055640
0.123000		0.720000		165.094182
0.124000		0.720000		168.155361
0.125000		0.720000		171.238947
0.126000		0.720000		174.344707
0.127000		0.720000		177.472401
0.128000		0.720000		180.621790
0.129000		0.720000		183.792629
0.130000		0.720000		186.984669
0.131000		0.720000		190.197660
0.132000		0.720000		193.431347
0.133000		0.720000		196.685472
0.134000		0.720000		199.959774
0.135000		0.720000		203.253988
0.136000		0.720000		206.567847
0.137000		0.720000		209.901081
0.138000		0.720000		213.253416
0.139000		0.720000		216.624575
0.140000		0.720000		220.014279
0.141000		0.720000		223.422244
0.142000		0.720000		226.848186
0.143000		0.720000		230.291816
0.144000		0.720000		233.752843
0.145000		0.720000		237.230972
0.146000		0.720000		240.725907
0.147000		0.720000		244.237348
0.148000		0.720000		247.764993
0.149000		0.720000		251.308537
0.150000		0.720000		254.867675
0.151000		0.720000		258.442095
0.152000		0.720000		262.031487
0.153000		0.720000		265.635536
0.154000		0.720000		269.253927
0.155000		0.720000		272.886342
0.156000		0.720000		276.532461
0.157000		0.720000		280.191963
0.158000		0.720000		283.864525
0.159000		0.720000		287.549821
0.160000		0.720000		291.247526
0.161000		0.720000		294.957313
0.162000		0.720000		298.678854
0.163000		0.720000		302.411818
0.164000		0.720000		306.155876
0.165000		0.720000		309.910697
0.166000		0.720000		313.675949
0.167000		0.720000		317.451300
0.168000		0.720000		321.236419
0.169000		0.720000		325.030972
0.170000		0.720000		328.834627
0.171000		0.720000		332.647053
0.172000		0.720000		336.467916
0.173000		0.720000		340.296885
0.174000		0.720000		344.133630
0.175000		0.720000		347.977819
0.176000		0.720000		351.829124
0.177000		0.720000		355.687215
0.178000		0.720000		359.551766
0.179000		0.720000		363.422448
0.180000		0.720000		367.298939
0.181000		0.720000		371.180914
0.182000		0.720000		375.068050
0.183000		0.720000		378.960029
0.184000		0.720000		382.856531
0.185000		0.720000		386.757239
0.186000		0.720000		390.661841
0.187000		0.720000		394.570022
0.188000		0.720000		398.481472
0.189000		0.720000		402.395885
0.190000		0.720000		406.312955
0.191000		0.720000		410.232378
0.192000		0.720000		414.153854
0.193000		0.720000		418.077086
0.194000		0.720000		422.001779
0.195000		0.720000		425.927640
0.196000		0.720000		429.854381
0.197000		0.720000		433.781716
0.198000		0.720000		437.709360
0.199000		0.720000		441.637034
0.200000		0.720000		445.564460
0.100000		0.740000		123.757955
0.101000		0.740000		126.557220
0.102000		0.740000		129.381757
0.103000		0.740000		132.231458
0.104000		0.740000		135.106206
0.105000		0.740000		138.005872
0.106000		0.740000		140.930316
0.107000		0.740000		143.879385
0.108000		0.740000		146.852921
0.109000		0.740000		149.850752
0.110000		0.740000		152.872700
0.111000		0.740000		155.918579
0.112000		0.740000		158.988195
0.113000		0.740000		162.081346
0.114000		0.740000		165.197824
0.115000		0.740000		168.337416
0.116000		0.740000		171.499902
0.117000		0.740000		174.685057
0.118000		0.740000		177.892652
0.119000		0.740000		181.122453
0.120000		0.740000		184.374221
0.121000		0.740000		187.647714
0.122000		0.740000		190.942685
0.123000		0.740000		194.258885
0.124000		0.740000		197.596060
0.125000		0.740000		200.953953
0.126000		0.740000		204.332306
0.127000		0.740000		207.730855
0.128000		0.740000		211.149335
0.129000		0.740000		214.587477
0.130000		0.740000		218.045010
0.131000		0.740000		221.521659
0.132000		0.740000		225.017149
0.133000		0.740000		228.531199
0.134000		0.740000		232.063527
0.135000		0.740000		235.613849
0.136000		0.740000		239.181877
0.137000		0.740000		242.767320
0.138000		0.740000		246.369886
0.139000		0.740000		249.989280
0.140000		0.740000		253.625204
0.141000		0.740000		257.277356
0.142000		0.740000		260.945435
0.143000		0.740000		264.629134
0.144000		0.740000		268.328146
0.145000		0.740000		272.042159
0.146000		0.740000		275.770862
0.147000		0.740000		279.513938
0.148000		0.740000		283.271071
0.149000		0.740000		287.041939
0.150000		0.740000		290.826222
0.151000		0.740000		294.623596
