101
81
T [GeV]		muB [GeV]		betapi_over_T4 [fm^-4 / GeV^4]
0.161000		0.160000		95.973817
0.162000		0.160000		98.019659
0.163000		0.160000		100.108899
0.164000		0.160000		102.242132
0.165000		0.160000		104.419956
0.166000		0.160000		106.642963
0.167000		0.160000		108.911744
0.168000		0.160000		111.226887
0.169000		0.160000		113.588978
0.170000		0.160000		115.998598
0.171000		0.160000		118.456326
0.172000		0.160000		120.962736
0.173000		0.160000		123.518401
0.174000		0.160000		126.123888
0.175000		0.160000		128.779759
0.176000		0.160000		131.486573
0.177000		0.160000		134.244886
0.178000		0.160000		137.055246
0.179000		0.160000		139.918198
0.180000		0.160000		142.834282
0.181000		0.160000		145.804032
0.182000		0.160000		148.827978
0.183000		0.160000		151.906642
0.184000		0.160000		155.040544
0.185000		0.160000		158.230194
0.186000		0.160000		161.476099
0.187000		0.160000		164.778759
0.188000		0.160000		168.138666
0.189000		0.160000		171.556309
0.190000		0.160000		175.032166
0.191000		0.160000		178.566713
0.192000		0.160000		182.160417
0.193000		0.160000		185.813736
0.194000		0.160000		189.527124
0.195000		0.160000		193.301027
0.196000		0.160000		197.135884
0.197000		0.160000		201.032124
0.198000		0.160000		204.990173
0.199000		0.160000		209.010445
0.200000		0.160000		213.093350
0.100000		0.180000		30.044694
0.101000		0.180000		30.541147
0.102000		0.180000		31.048653
0.103000		0.180000		31.567636
0.104000		0.180000		32.098526
0.105000		0.180000		32.641757
0.106000		0.180000		33.197768
0.107000		0.180000		33.767004
0.108000		0.180000		34.349912
0.109000		0.180000		34.946946
0.110000		0.180000		35.558567
0.111000		0.180000		36.185237
0.112000		0.180000		36.827425
0.113000		0.180000		37.485607
0.114000		0.180000		38.160260
0.115000		0.180000		38.851871
0.116000		0.180000		39.560927
0.117000		0.180000		40.287925
0.118000		0.180000		41.033364
0.119000		0.180000		41.797749
0.120000		0.180000		42.581591
0.121000		0.180000		43.385403
0.122000		0.180000		44.209707
0.123000		0.180000		45.055028
0.124000		0.180000		45.921895
0.125000		0.180000		46.810843
0.126000		0.180000		47.722411
0.127000		0.180000		48.657143
0.128000		0.180000		49.615588
0.129000		0.180000		50.598299
0.130000		0.180000		51.605832
0.131000		0.180000		52.638750
0.132000		0.180000		53.697617
0.133000		0.180000		54.783002
0.134000		0.180000		55.895479
0.135000		0.180000		57.035624
0.136000		0.180000		58.204017
0.137000		0.180000		59.401242
0.138000		0.180000		60.627885
0.139000		0.180000		61.884536
0.140000		0.180000		63.171786
0.141000		0.180000		64.490231
0.142000		0.180000		65.840468
0.143000		0.180000		67.223096
0.144000		0.180000		68.638717
0.145000		0.180000		70.087934
0.146000		0.180000		71.571352
0.147000		0.180000		73.089578
0.148000		0.180000		74.643218
0.149000		0.180000		76.232881
0.150000		0.180000		77.859178
0.151000		0.180000		79.522717
0.152000		0.180000		81.224109
0.153000		0.180000		82.963964
0.154000		0.180000		84.742892
0.155000		0.180000		86.561505
0.156000		0.180000		88.420410
0.157000		0.180000		90.320217
0.158000		0.180000		92.261534
0.159000		0.180000		94.244966
0.160000		0.180000		96.271121
0.161000		0.180000		98.340599
0.162000		0.180000		100.454005
0.163000		0.180000		102.611936
0.164000		0.180000		104.814992
0.165000		0.180000		107.063765
0.166000		0.180000		109.358849
0.167000		0.180000		111.700833
0.168000		0.180000		114.090303
0.169000		0.180000		116.527842
0.170000		0.180000		119.014029
0.171000		0.180000		121.549440
0.172000		0.180000		124.134646
0.173000		0.180000		126.770215
0.174000		0.180000		129.456711
0.175000		0.180000		132.194690
0.176000		0.180000		134.984709
0.177000		0.180000		137.827316
0.178000		0.180000		140.723055
0.179000		0.180000		143.672465
0.180000		0.180000		146.676080
0.181000		0.180000		149.734427
0.182000		0.180000		152.848030
0.183000		0.180000		156.017403
0.184000		0.180000		159.243059
0.185000		0.180000		162.525501
0.186000		0.180000		165.865226
0.187000		0.180000		169.262727
0.188000		0.180000		172.718489
0.189000		0.180000		176.232989
0.190000		0.180000		179.806698
0.191000		0.180000		183.440083
0.192000		0.180000		187.133598
0.193000		0.180000		190.887696
0.194000		0.180000		194.702818
0.195000		0.180000		198.579400
0.196000		0.180000		202.517869
0.197000		0.180000		206.518646
0.198000		0.180000		210.582144
0.199000		0.180000		214.708767
0.200000		0.180000		218.898913
0.100000		0.200000		30.254589
0.101000		0.200000		30.764945
0.102000		0.200000		31.287003
0.103000		0.200000		31.821202
0.104000		0.200000		32.367990
0.105000		0.200000		32.927817
0.106000		0.200000		33.501138
0.107000		0.200000		34.088412
0.108000		0.200000		34.690106
0.109000		0.200000		35.306690
0.110000		0.200000		35.938637
0.111000		0.200000		36.586428
0.112000		0.200000		37.250548
0.113000		0.200000		37.931487
0.114000		0.200000		38.629740
0.115000		0.200000		39.345806
0.116000		0.200000		40.080191
0.117000		0.200000		40.833404
0.118000		0.200000		41.605961
0.119000		0.200000		42.398381
0.120000		0.200000		43.211188
0.121000		0.200000		44.044913
0.122000		0.200000		44.900090
0.123000		0.200000		45.777257
0.124000		0.200000		46.676958
0.125000		0.200000		47.599742
0.126000		0.200000		48.546161
0.127000		0.200000		49.516772
0.128000		0.200000		50.512136
0.129000		0.200000		51.532819
0.130000		0.200000		52.579389
0.131000		0.200000		53.652421
0.132000		0.200000		54.752491
0.133000		0.200000		55.880179
0.134000		0.200000		57.036070
0.135000		0.200000		58.220751
0.136000		0.200000		59.434812
0.137000		0.200000		60.678847
0.138000		0.200000		61.953452
0.139000		0.200000		63.259225
0.140000		0.200000		64.596768
0.141000		0.200000		65.966685
0.142000		0.200000		67.369579
0.143000		0.200000		68.806060
0.144000		0.200000		70.276735
0.145000		0.200000		71.782215
0.146000		0.200000		73.323112
0.147000		0.200000		74.900039
0.148000		0.200000		76.513607
0.149000		0.200000		78.164433
0.150000		0.200000		79.853129
0.151000		0.200000		81.580311
0.152000		0.200000		83.346592
0.153000		0.200000		85.152588
0.154000		0.200000		86.998911
0.155000		0.200000		88.886175
0.156000		0.200000		90.814991
0.157000		0.200000		92.785970
0.158000		0.200000		94.799722
0.159000		0.200000		96.856854
0.160000		0.200000		98.957973
0.161000		0.200000		101.103682
0.162000		0.200000		103.294583
0.163000		0.200000		105.531275
0.164000		0.200000		107.814354
0.165000		0.200000		110.144414
0.166000		0.200000		112.522046
0.167000		0.200000		114.947836
0.168000		0.200000		117.422367
0.169000		0.200000		119.946221
0.170000		0.200000		122.519972
0.171000		0.200000		125.144192
0.172000		0.200000		127.819449
0.173000		0.200000		130.546305
0.174000		0.200000		133.325319
0.175000		0.200000		136.157044
0.176000		0.200000		139.042028
0.177000		0.200000		141.980814
0.178000		0.200000		144.973941
0.179000		0.200000		148.021939
0.180000		0.200000		151.125334
0.181000		0.200000		154.284649
0.182000		0.200000		157.500396
0.183000		0.200000		160.773083
0.184000		0.200000		164.103213
0.185000		0.200000		167.491281
0.186000		0.200000		170.937775
0.187000		0.200000		174.443178
0.188000		0.200000		178.007963
0.189000		0.200000		181.632599
0.190000		0.200000		185.317548
0.191000		0.200000		189.063261
0.192000		0.200000		192.870187
0.193000		0.200000		196.738762
0.194000		0.200000		200.669419
0.195000		0.200000		204.662580
0.196000		0.200000		208.718662
0.197000		0.200000		212.838073
0.198000		0.200000		217.021212
0.199000		0.200000		221.268471
0.200000		0.200000		225.580234
0.100000		0.220000		30.512954
0.101000		0.220000		31.039947
0.102000		0.220000		31.579389
0.103000		0.220000		32.131740
0.104000		0.220000		32.697464
0.105000		0.220000		33.277029
0.106000		0.220000		33.870909
0.107000		0.220000		34.479581
0.108000		0.220000		35.103528
0.109000		0.220000		35.743237
0.110000		0.220000		36.399201
0.111000		0.220000		37.071917
0.112000		0.220000		37.761887
0.113000		0.220000		38.469618
0.114000		0.220000		39.195621
0.115000		0.220000		39.940413
0.116000		0.220000		40.704516
0.117000		0.220000		41.488456
0.118000		0.220000		42.292764
0.119000		0.220000		43.117976
0.120000		0.220000		43.964631
0.121000		0.220000		44.833276
0.122000		0.220000		45.724458
0.123000		0.220000		46.638734
0.124000		0.220000		47.576660
0.125000		0.220000		48.538800
0.126000		0.220000		49.525720
0.127000		0.220000		50.537991
0.128000		0.220000		51.576188
0.129000		0.220000		52.640890
0.130000		0.220000		53.732679
0.131000		0.220000		54.852140
0.132000		0.220000		55.999864
0.133000		0.220000		57.176442
0.134000		0.220000		58.382471
0.135000		0.220000		59.618548
0.136000		0.220000		60.885275
0.137000		0.220000		62.183256
0.138000		0.220000		63.513097
0.139000		0.220000		64.875407
0.140000		0.220000		66.270795
0.141000		0.220000		67.699875
0.142000		0.220000		69.163261
0.143000		0.220000		70.661566
0.144000		0.220000		72.195409
0.145000		0.220000		73.765407
0.146000		0.220000		75.372177
0.147000		0.220000		77.016339
0.148000		0.220000		78.698512
0.149000		0.220000		80.419315
0.150000		0.220000		82.179368
0.151000		0.220000		83.979289
0.152000		0.220000		85.819697
0.153000		0.220000		87.701210
0.154000		0.220000		89.624444
0.155000		0.220000		91.590015
0.156000		0.220000		93.598537
0.157000		0.220000		95.650623
0.158000		0.220000		97.746882
0.159000		0.220000		99.887923
0.160000		0.220000		102.074354
0.161000		0.220000		104.306776
0.162000		0.220000		106.585791
0.163000		0.220000		108.911998
0.164000		0.220000		111.285990
0.165000		0.220000		113.708359
0.166000		0.220000		116.179694
0.167000		0.220000		118.700577
0.168000		0.220000		121.271590
0.169000		0.220000		123.893307
0.170000		0.220000		126.566301
0.171000		0.220000		129.291138
0.172000		0.220000		132.068381
0.173000		0.220000		134.898586
0.174000		0.220000		137.782305
0.175000		0.220000		140.720086
0.176000		0.220000		143.712470
0.177000		0.220000		146.759992
0.178000		0.220000		149.863181
0.179000		0.220000		153.022563
0.180000		0.220000		156.238653
0.181000		0.220000		159.511965
0.182000		0.220000		162.843002
0.183000		0.220000		166.232263
0.184000		0.220000		169.680241
0.185000		0.220000		173.187418
0.186000		0.220000		176.754274
0.187000		0.220000		180.381279
0.188000		0.220000		184.068897
0.189000		0.220000		187.817583
0.190000		0.220000		191.627787
0.191000		0.220000		195.499949
0.192000		0.220000		199.434504
0.193000		0.220000		203.431875
0.194000		0.220000		207.492483
0.195000		0.220000		211.616735
0.196000		0.220000		215.805035
0.197000		0.220000		220.057776
0.198000		0.220000		224.375344
0.199000		0.220000		228.758116
0.200000		0.220000		233.206460
0.100000		0.240000		30.830205
0.101000		0.240000		31.377020
0.102000		0.240000		31.937144
0.103000		0.240000		32.511055
0.104000		0.240000		33.099236
0.105000		0.240000		33.702176
0.106000		0.240000		34.320365
0.107000		0.240000		34.954303
0.108000		0.240000		35.604489
0.109000		0.240000		36.271430
0.110000		0.240000		36.955638
0.111000		0.240000		37.657628
0.112000		0.240000		38.377920
0.113000		0.240000		39.117039
0.114000		0.240000		39.875516
0.115000		0.240000		40.653884
0.116000		0.240000		41.452682
0.117000		0.240000		42.272455
0.118000		0.240000		43.113750
0.119000		0.240000		43.977120
0.120000		0.240000		44.863123
0.121000		0.240000		45.772318
0.122000		0.240000		46.705273
0.123000		0.240000		47.662557
0.124000		0.240000		48.644744
0.125000		0.240000		49.652412
0.126000		0.240000		50.686142
0.127000		0.240000		51.746520
0.128000		0.240000		52.834135
0.129000		0.240000		53.949580
0.130000		0.240000		55.093451
0.131000		0.240000		56.266346
0.132000		0.240000		57.468868
0.133000		0.240000		58.701622
0.134000		0.240000		59.965216
0.135000		0.240000		61.260259
0.136000		0.240000		62.587364
0.137000		0.240000		63.947145
0.138000		0.240000		65.340220
0.139000		0.240000		66.767207
0.140000		0.240000		68.228726
0.141000		0.240000		69.725397
0.142000		0.240000		71.257844
0.143000		0.240000		72.826690
0.144000		0.240000		74.432558
0.145000		0.240000		76.076074
0.146000		0.240000		77.757863
0.147000		0.240000		79.478550
0.148000		0.240000		81.238758
0.149000		0.240000		83.039114
0.150000		0.240000		84.880240
0.151000		0.240000		86.762761
0.152000		0.240000		88.687297
0.153000		0.240000		90.654471
0.154000		0.240000		92.664900
0.155000		0.240000		94.719203
0.156000		0.240000		96.817995
0.157000		0.240000		98.961891
0.158000		0.240000		101.151500
0.159000		0.240000		103.387431
0.160000		0.240000		105.670291
0.161000		0.240000		108.000681
0.162000		0.240000		110.379201
0.163000		0.240000		112.806448
0.164000		0.240000		115.283012
0.165000		0.240000		117.809484
0.166000		0.240000		120.386446
0.167000		0.240000		123.014479
0.168000		0.240000		125.694158
0.169000		0.240000		128.426054
0.170000		0.240000		131.210734
0.171000		0.240000		134.048758
0.172000		0.240000		136.940681
0.173000		0.240000		139.887054
0.174000		0.240000		142.888422
0.175000		0.240000		145.945323
0.176000		0.240000		149.058290
0.177000		0.240000		152.227851
0.178000		0.240000		155.454526
0.179000		0.240000		158.738828
0.180000		0.240000		162.081267
0.181000		0.240000		165.482342
0.182000		0.240000		168.942547
0.183000		0.240000		172.462371
0.184000		0.240000		176.042292
0.185000		0.240000		179.682784
0.186000		0.240000		183.384312
0.187000		0.240000		187.147334
0.188000		0.240000		190.972301
0.189000		0.240000		194.859654
0.190000		0.240000		198.809830
0.191000		0.240000		202.823255
0.192000		0.240000		206.900347
0.193000		0.240000		211.041519
0.194000		0.240000		215.247173
0.195000		0.240000		219.517703
0.196000		0.240000		223.853496
0.197000		0.240000		228.254929
0.198000		0.240000		232.722372
0.199000		0.240000		237.256186
0.200000		0.240000		241.856724
0.100000		0.260000		31.219141
0.101000		0.260000		31.789501
0.102000		0.260000		32.374148
0.103000		0.260000		32.973583
0.104000		0.260000		33.588308
0.105000		0.260000		34.218834
0.106000		0.260000		34.865671
0.107000		0.260000		35.529337
0.108000		0.260000		36.210355
0.109000		0.260000		36.909250
0.110000		0.260000		37.626553
0.111000		0.260000		38.362799
0.112000		0.260000		39.118528
0.113000		0.260000		39.894285
0.114000		0.260000		40.690617
0.115000		0.260000		41.508079
0.116000		0.260000		42.347228
0.117000		0.260000		43.208626
0.118000		0.260000		44.092838
0.119000		0.260000		45.000436
0.120000		0.260000		45.931994
0.121000		0.260000		46.888090
0.122000		0.260000		47.869307
0.123000		0.260000		48.876232
0.124000		0.260000		49.909454
0.125000		0.260000		50.969567
0.126000		0.260000		52.057169
0.127000		0.260000		53.172860
0.128000		0.260000		54.317244
0.129000		0.260000		55.490928
0.130000		0.260000		56.694521
0.131000		0.260000		57.928638
0.132000		0.260000		59.193892
0.133000		0.260000		60.490901
0.134000		0.260000		61.820286
0.135000		0.260000		63.182669
0.136000		0.260000		64.578673
0.137000		0.260000		66.008923
0.138000		0.260000		67.474048
0.139000		0.260000		68.974674
0.140000		0.260000		70.511433
0.141000		0.260000		72.084953
0.142000		0.260000		73.695866
0.143000		0.260000		75.344803
0.144000		0.260000		77.032395
0.145000		0.260000		78.759274
0.146000		0.260000		80.526072
0.147000		0.260000		82.333419
0.148000		0.260000		84.181946
0.149000		0.260000		86.072280
0.150000		0.260000		88.005052
0.151000		0.260000		89.980886
0.152000		0.260000		92.000409
0.153000		0.260000		94.064244
0.154000		0.260000		96.173012
0.155000		0.260000		98.327331
0.156000		0.260000		100.527819
0.157000		0.260000		102.775089
0.158000		0.260000		105.069751
0.159000		0.260000		107.412414
0.160000		0.260000		109.803682
0.161000		0.260000		112.244155
0.162000		0.260000		114.734431
0.163000		0.260000		117.275101
0.164000		0.260000		119.866755
0.165000		0.260000		122.509977
0.166000		0.260000		125.205347
0.167000		0.260000		127.953439
0.168000		0.260000		130.754822
0.169000		0.260000		133.610062
0.170000		0.260000		136.519717
0.171000		0.260000		139.484342
0.172000		0.260000		142.504484
0.173000		0.260000		145.580684
0.174000		0.260000		148.713479
0.175000		0.260000		151.903398
0.176000		0.260000		155.150965
0.177000		0.260000		158.456695
0.178000		0.260000		161.821100
0.179000		0.260000		165.244681
0.180000		0.260000		168.727935
0.181000		0.260000		172.271351
0.182000		0.260000		175.875410
0.183000		0.260000		179.540587
0.184000		0.260000		183.267348
0.185000		0.260000		187.056152
0.186000		0.260000		190.907451
0.187000		0.260000		194.821688
0.188000		0.260000		198.799298
0.189000		0.260000		202.840710
0.190000		0.260000		206.946342
0.191000		0.260000		211.116605
0.192000		0.260000		215.351903
0.193000		0.260000		219.652629
0.194000		0.260000		224.019170
0.195000		0.260000		228.451902
0.196000		0.260000		232.951196
0.197000		0.260000		237.517410
0.198000		0.260000		242.150896
0.199000		0.260000		246.851997
0.200000		0.260000		251.621047
0.100000		0.280000		31.695473
0.101000		0.280000		32.293726
0.102000		0.280000		32.907378
0.103000		0.280000		33.536950
0.104000		0.280000		34.182968
0.105000		0.280000		34.845961
0.106000		0.280000		35.526465
0.107000		0.280000		36.225017
0.108000		0.280000		36.942161
